Date,Action,Contracts,Price,Total Held,Avg Entry,P/L Pts,P/L USD,Reason
2024-01-03,BUY,1,16542.75,1,,,,
2024-01-04,BUY,1,16450.75,2,,,,
2024-01-08,SELL ALL,2,16788.25,0,16496.75,583.0,11660.0,IBS Exit
2024-01-22,BUY,1,17455.5,1,,,,
2024-01-23,SELL ALL,1,17552.5,0,17455.5,97.0,1940.0,IBS Exit
2024-01-25,BUY,1,17579.5,1,,,,
2024-01-29,SELL ALL,1,17700.25,0,17579.5,120.75,2415.0,IBS Exit
2024-01-30,BUY,1,17470.25,1,,,,
2024-01-31,BUY,1,17265.25,2,,,,
2024-02-01,SELL ALL,2,17628.0,0,17367.75,520.5,10410.0,IBS Exit
2024-02-12,BUY,1,17929.5,1,,,,
2024-02-14,SELL ALL,1,17873.5,0,17929.5,-56.0,-1120.0,IBS Exit
2024-02-16,BUY,1,17721.5,1,,,,
2024-02-21,SELL ALL,1,17710.0,0,17721.5,-11.5,-230.0,IBS Exit
2024-02-23,BUY,1,17960.75,1,,,,
2024-02-26,BUY,1,17949.0,2,,,,
2024-02-28,BUY,1,17860.5,3,,,,
2024-03-04,BUY,1,18244.25,4,,,,
2024-03-08,BUY,1,18056.0,5,,,,
2024-03-12,SELL ALL,5,18471.0,0,18014.1,2284.5,45690.0,IBS Exit
2024-03-15,BUY,1,18063.5,1,,,,
2024-03-19,SELL ALL,1,18273.0,0,18063.5,209.5,4190.0,IBS Exit
2024-03-26,BUY,1,18480.0,1,,,,
2024-03-28,BUY,1,18465.0,2,,,,
2024-04-04,BUY,1,18072.5,3,,,,
2024-04-09,SELL ALL,3,18384.75,0,18339.17,136.75,2735.0,IBS Exit
2024-04-12,BUY,1,18172.5,1,,,,
2024-04-15,BUY,1,17875.0,2,,,,
2024-04-17,BUY,1,17663.25,3,,,,
2024-04-18,BUY,1,17529.5,4,,,,
2024-04-19,BUY,1,17179.25,5,,,,
2024-04-23,SELL ALL,5,17656.5,0,17683.9,-137.0,-2740.0,IBS Exit
2024-04-24,BUY,1,17507.25,1,,,,
2024-04-25,SELL ALL,1,17816.5,0,17507.25,309.25,6185.0,IBS Exit
2024-04-30,BUY,1,17508.5,1,,,,
2024-05-01,BUY,1,17474.75,2,,,,
2024-05-02,SELL ALL,2,17743.0,0,17491.62,502.75,10055.0,IBS Exit
2024-05-16,BUY,1,18638.25,1,,,,
2024-05-21,SELL ALL,1,18798.75,0,18638.25,160.5,3210.0,IBS Exit
2024-05-23,BUY,1,18686.5,1,,,,
2024-05-29,BUY,1,18746.75,2,,,,
2024-05-30,BUY,1,18596.0,3,,,,
2024-06-05,SELL ALL,3,19087.25,0,18676.42,1232.5,24650.0,IBS Exit
2024-06-24,BUY,1,19752.5,1,,,,
2024-06-25,SELL ALL,1,19970.5,0,19752.5,218.0,4360.0,IBS Exit
2024-06-28,BUY,1,19966.5,1,,,,
2024-07-01,SELL ALL,1,20042.5,0,19966.5,76.0,1520.0,IBS Exit
2024-07-11,BUY,1,20432.75,1,,,,
2024-07-17,BUY,1,20016.75,2,,,,
2024-07-19,BUY,1,19701.5,3,,,,
2024-07-24,BUY,1,19269.5,4,,,,
2024-07-25,BUY,1,18994.75,5,,,,
2024-07-31,SELL ALL,5,19581.75,0,19683.05,-506.5,-10130.0,IBS Exit
2024-08-01,BUY,1,18967.75,1,,,,
2024-08-02,BUY,1,18513.25,2,,,,
2024-08-07,BUY,1,17854.5,3,,,,
2024-08-08,SELL ALL,3,18558.0,0,18445.17,338.5,6770.0,IBS Exit
2024-08-22,BUY,1,19612.25,1,,,,
2024-08-26,BUY,1,19549.0,2,,,,
2024-08-28,BUY,1,19310.25,3,,,,
2024-09-03,BUY,1,18989.75,4,,,,
2024-09-06,BUY,1,18377.5,5,,,,
2024-09-09,SELL ALL,5,18722.75,0,19167.75,-2225.0,-44500.0,IBS Exit
2024-09-18,BUY,1,19632.75,1,,,,
2024-09-24,SELL ALL,1,20185.25,0,19632.75,552.5,11050.0,IBS Exit
2024-09-27,BUY,1,20193.0,1,,,,
2024-10-07,BUY,1,20017.0,2,,,,
2024-10-08,SELL ALL,2,20286.25,0,20105.0,362.5,7250.0,IBS Exit
2024-10-15,BUY,1,20333.25,1,,,,
2024-10-21,SELL ALL,1,20538.75,0,20333.25,205.5,4110.0,IBS Exit
2024-10-28,BUY,1,20507.25,1,,,,
2024-10-30,BUY,1,20507.0,2,,,,
2024-10-31,BUY,1,20043.0,3,,,,
2024-11-05,SELL ALL,3,20362.75,0,20352.42,31.0,620.0,IBS Exit
2024-11-14,BUY,1,20981.75,1,,,,
2024-11-15,BUY,1,20503.25,2,,,,
2024-11-19,SELL ALL,2,20754.5,0,20742.5,24.0,480.0,IBS Exit
2024-12-05,BUY,1,21453.25,1,,,,
2024-12-09,BUY,1,21473.25,2,,,,
2024-12-12,BUY,1,21630.25,3,,,,
2024-12-16,SELL ALL,3,22111.75,0,21518.92,1778.5,35570.0,IBS Exit
2024-12-18,BUY,1,21459.5,1,,,,
2024-12-19,BUY,1,21408.25,2,,,,
2024-12-24,SELL ALL,2,22046.5,0,21433.88,1225.25,24505.0,IBS Exit
2024-12-31,BUY,1,21234.25,1,,,,
2025-01-07,BUY,1,21375.5,2,,,,
2025-01-16,BUY,1,21214.25,3,,,,
2025-01-21,SELL ALL,3,21772.5,0,21274.67,1493.5,29870.0,IBS Exit
2025-01-31,BUY,1,21571.0,1,,,,
2025-02-03,SELL ALL,1,21553.25,0,21571.0,-17.75,-355.0,IBS Exit
2025-02-07,BUY,1,21575.25,1,,,,
2025-02-10,SELL ALL,1,21837.0,0,21575.25,261.75,5235.0,IBS Exit
2025-02-21,BUY,1,21660.0,1,,,,
2025-02-24,BUY,1,21427.25,2,,,,
2025-02-27,BUY,1,20633.25,3,,,,
2025-02-28,SELL ALL,3,20909.0,0,21240.17,-993.5,-19870.0,IBS Exit
2025-03-10,BUY,1,19472.0,1,,,,
2025-03-18,BUY,1,19704.0,2,,,,
2025-03-21,SELL ALL,2,19970.75,0,19588.0,765.5,15310.0,IBS Exit
2025-03-26,BUY,1,20090.5,1,,,,
2025-03-27,BUY,1,19997.25,2,,,,
2025-03-28,BUY,1,19361.0,3,,,,
2025-04-01,SELL ALL,3,19598.0,0,19816.25,-654.75,-13095.0,IBS Exit
2025-04-02,BUY,1,19152.25,1,,,,
2025-04-03,BUY,1,18648.5,2,,,,
2025-04-04,BUY,1,17483.25,3,,,,
2025-04-08,BUY,1,17232.0,4,,,,
2025-04-09,SELL ALL,4,19353.5,0,18129.0,4898.0,97960.0,IBS Exit
2025-05-01,BUY,1,19799.0,1,,,,
2025-05-12,SELL ALL,1,20957.0,0,19799.0,1158.0,23160.0,IBS Exit
2025-05-21,BUY,1,21145.5,1,,,,
2025-05-27,SELL ALL,1,21477.0,0,21145.5,331.5,6630.0,IBS Exit
2025-05-29,BUY,1,21385.0,1,,,,
2025-06-02,SELL ALL,1,21554.5,0,21385.0,169.5,3390.0,IBS Exit
2025-06-05,BUY,1,21515.0,1,,,,
2025-06-16,SELL ALL,1,22162.75,0,21515.0,647.75,12955.0,IBS Exit
2025-06-17,BUY,1,21952.0,1,,,,
2025-06-23,SELL ALL,1,22072.25,0,21952.0,120.25,2405.0,IBS Exit
2025-07-15,BUY,1,23017.75,1,,,,
2025-07-17,SELL ALL,1,23265.5,0,23017.75,247.75,4955.0,IBS Exit
2025-07-29,BUY,1,23452.0,1,,,,
2025-07-30,SELL ALL,1,23661.75,0,23452.0,209.75,4195.0,IBS Exit
2025-07-31,BUY,1,23329.5,1,,,,
2025-08-01,BUY,1,22870.0,2,,,,
2025-08-04,SELL ALL,2,23350.75,0,23099.75,502.0,10040.0,IBS Exit
2025-08-05,BUY,1,23092.0,1,,,,
2025-08-06,SELL ALL,1,23413.25,0,23092.0,321.25,6425.0,IBS Exit
2025-08-11,BUY,1,23629.5,1,,,,
2025-08-12,SELL ALL,1,23949.5,0,23629.5,320.0,6400.0,IBS Exit
2025-08-13,BUY,1,23927.75,1,,,,
2025-08-19,BUY,1,23473.5,2,,,,
2025-08-22,SELL ALL,2,23582.75,0,23700.62,-235.75,-4715.0,IBS Exit
2025-08-29,BUY,1,23454.5,1,,,,
2025-09-04,SELL ALL,1,23684.0,0,23454.5,229.5,4590.0,IBS Exit
2025-09-16,BUY,1,24530.25,1,,,,
2025-09-19,SELL ALL,1,24861.0,0,24530.25,330.75,6615.0,IBS Exit
2025-09-23,BUY,1,24833.75,1,,,,
2025-09-26,SELL ALL,1,24726.5,0,24833.75,-107.25,-2145.0,IBS Exit
2025-10-03,BUY,1,24982.0,1,,,,
2025-10-08,SELL ALL,1,25354.0,0,24982.0,372.0,7440.0,IBS Exit
2025-10-10,BUY,1,24188.0,1,,,,
2025-10-17,SELL ALL,1,25033.5,0,24188.0,845.5,16910.0,IBS Exit
2025-11-04,BUY,1,25577.0,1,,,,
2025-11-06,BUY,1,25311.5,2,,,,
2025-11-10,SELL ALL,2,25720.75,0,25444.25,553.0,11060.0,IBS Exit
2025-11-13,BUY,1,25087.5,1,,,,
2025-11-19,SELL ALL,1,24958.75,0,25087.5,-128.75,-2575.0,IBS Exit
2025-11-20,BUY,1,24073.75,1,,,,
2025-11-24,SELL ALL,1,24962.75,0,24073.75,889.0,17780.0,IBS Exit
2025-12-12,BUY,1,25202.5,1,,,,
2025-12-15,BUY,1,25101.5,2,,,,
2025-12-17,BUY,1,24951.75,3,,,,
