time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-03-24 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,20050.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-03-25 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-03-25 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,20353.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-03-27 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-03-27 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,20046.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-04-01 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-04-01 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,19411.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-04-04 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-04-04 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,18660.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-04-10 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-04-10 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,19266.75,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-05-22 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-05-22 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,21145.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-05-28 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-05-28 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,21480.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-06-18 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-06-18 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,21705.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-06-23 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-06-23 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,21648.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-07-07 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-07-07 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,22970.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-07-15 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-07-15 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,23034.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-07-30 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-07-30 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,23452.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-08-05 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-08-05 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,23354.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-08-06 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-08-06 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,23091.75,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-08-07 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-08-07 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,23418.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-08-20 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-08-20 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,23461.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-08-25 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-08-25 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,23602.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-09-02 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-09-02 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,23479.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-09-05 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-09-05 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,23700.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-09-17 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-09-17 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,24290.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-09-22 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-09-22 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,24850.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,26150.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-11-11 09:30:00-05:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-11-11 09:30:00-05:00,sell,fill,2.0,NQ=F,stock,,0.0,,25722.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,buy,fill,2.0,NQ=F,stock,,0.0,,25095.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-11-25 09:30:00-05:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-11-25 09:30:00-05:00,sell,fill,2.0,NQ=F,stock,,0.0,,24966.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,buy,fill,2.0,NQ=F,stock,,0.0,,25223.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-12-22 09:30:00-05:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-12-22 09:30:00-05:00,sell,fill,2.0,NQ=F,stock,,0.0,,25635.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-12-31 09:30:00-05:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-12-31 09:30:00-05:00,buy,fill,2.0,NQ=F,stock,,0.0,,25683.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,fill,2.0,NQ=F,stock,,0.0,,25831.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-21 09:30:00-05:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-21 09:30:00-05:00,buy,fill,2.0,NQ=F,stock,,0.0,,25149.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-27 09:30:00-05:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-27 09:30:00-05:00,sell,fill,2.0,NQ=F,stock,,0.0,,25861.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-02-11 09:30:00-05:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-02-11 09:30:00-05:00,buy,fill,2.0,NQ=F,stock,,0.0,,25259.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-02-23 09:30:00-05:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-02-23 09:30:00-05:00,sell,fill,2.0,NQ=F,stock,,0.0,,25033.75,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-03-09 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-03-09 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,24435.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-03-10 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-03-10 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,24981.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-03-13 09:30:00-04:00,buy,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-03-13 09:30:00-04:00,buy,fill,2.0,NQ=F,stock,,0.0,,24567.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-04-01 09:30:00-04:00,sell,new,,NQ=F,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-04-01 09:30:00-04:00,sell,fill,2.0,NQ=F,stock,,0.0,,23889.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
