Date,Action,Contracts,Price,Total Held,Avg Entry,P/L Pts,P/L USD,Reason
2025-01-07,BUY,1,5954.75,1,,,,
2025-01-10,BUY,1,5861.5,2,,,,
2025-01-13,SELL ALL,2,5881.75,0,5908.12,-52.75,-2637.5,IBS Exit
2025-01-16,BUY,1,5969.5,1,,,,
2025-01-21,SELL ALL,1,6091.75,0,5969.5,122.25,6112.5,IBS Exit
2025-01-31,BUY,1,6065.5,1,,,,
2025-02-03,SELL ALL,1,6055.5,0,6065.5,-10.0,-500.0,IBS Exit
2025-02-07,BUY,1,6050.0,1,,,,
2025-02-13,SELL ALL,1,6132.25,0,6050.0,82.25,4112.5,IBS Exit
2025-02-21,BUY,1,6029.75,1,,,,
2025-02-24,BUY,1,6005.5,2,,,,
2025-02-27,BUY,1,5881.0,3,,,,
2025-03-18,BUY,1,5669.75,4,,,,
2025-03-21,SELL ALL,4,5720.0,0,5896.5,-706.0,-35300.0,IBS Exit
2025-03-26,BUY,1,5754.75,1,,,,
2025-03-28,BUY,1,5602.5,2,,,,
2025-04-02,BUY,1,5584.5,3,,,,
2025-04-03,BUY,1,5421.0,4,,,,
2025-04-04,BUY,1,5096.75,5,,,,
2025-04-09,SELL ALL,5,5513.5,0,5491.9,108.0,5400.0,IBS Exit
2025-04-15,BUY,1,5425.5,1,,,,
2025-04-30,SELL ALL,1,5619.25,0,5425.5,193.75,9687.5,IBS Exit
2025-05-01,BUY,1,5611.75,1,,,,
2025-05-06,BUY,1,5615.0,2,,,,
2025-05-12,SELL ALL,2,5868.25,0,5613.38,509.75,25487.5,IBS Exit
2025-05-21,BUY,1,5858.75,1,,,,
2025-05-27,SELL ALL,1,5940.25,0,5858.75,81.5,4075.0,IBS Exit
2025-06-04,BUY,1,5976.75,1,,,,
2025-06-05,BUY,1,5939.75,2,,,,
2025-06-17,BUY,1,6037.75,3,,,,
2025-06-23,SELL ALL,3,6077.5,0,5984.75,278.25,13912.5,IBS Exit
2025-07-15,BUY,1,6273.75,1,,,,
2025-07-17,SELL ALL,1,6342.25,0,6273.75,68.5,3425.0,IBS Exit
2025-07-29,BUY,1,6403.5,1,,,,
2025-07-31,BUY,1,6368.75,2,,,,
2025-08-01,BUY,1,6263.25,3,,,,
2025-08-04,SELL ALL,3,6369.5,0,6345.17,73.0,3650.0,IBS Exit
2025-08-05,BUY,1,6324.5,1,,,,
2025-08-08,SELL ALL,1,6425.25,0,6324.5,100.75,5037.5,IBS Exit
2025-08-11,BUY,1,6396.5,1,,,,
2025-08-12,SELL ALL,1,6468.5,0,6396.5,72.0,3600.0,IBS Exit
2025-08-15,BUY,1,6467.25,1,,,,
2025-08-22,SELL ALL,1,6484.75,0,6467.25,17.5,875.0,IBS Exit
2025-08-25,BUY,1,6459.5,1,,,,
2025-08-26,SELL ALL,1,6487.0,0,6459.5,27.5,1375.0,IBS Exit
2025-10-03,BUY,1,6763.0,1,,,,
2025-10-08,SELL ALL,1,6803.25,0,6763.0,40.25,2012.5,IBS Exit
2025-10-10,BUY,1,6552.0,1,,,,
2025-10-17,SELL ALL,1,6711.0,0,6552.0,159.0,7950.0,IBS Exit
2025-11-04,BUY,1,6806.25,1,,,,
2025-11-07,SELL ALL,1,6765.0,0,6806.25,-41.25,-2062.5,IBS Exit
2025-11-13,BUY,1,6762.5,1,,,,
2025-11-20,BUY,1,6552.0,2,,,,
2025-11-24,SELL ALL,2,6725.0,0,6657.25,135.5,6775.0,IBS Exit
2025-12-09,BUY,1,6846.25,1,,,,
2025-12-11,SELL ALL,1,6925.0,0,6846.25,78.75,3937.5,IBS Exit
2025-12-17,BUY,1,6786.5,1,,,,
2025-12-19,SELL ALL,1,6893.5,0,6786.5,107.0,5350.0,IBS Exit
2025-12-31,BUY,1,6893.75,1,,,,
2026-01-06,SELL ALL,1,6988.5,0,6893.75,94.75,4737.5,IBS Exit
2026-01-07,BUY,1,6967.0,1,,,,
2026-01-20,BUY,1,6837.5,2,,,,
2026-02-02,SELL ALL,2,7003.25,0,6902.25,202.0,10100.0,IBS Exit
2026-02-05,BUY,1,6788.75,1,,,,
2026-02-06,SELL ALL,1,6945.75,0,6788.75,157.0,7850.0,IBS Exit
2026-02-12,BUY,1,6861.75,1,,,,
2026-02-20,SELL ALL,1,6924.75,0,6861.75,63.0,3150.0,IBS Exit
2026-03-06,BUY,1,6740.0,1,,,,
2026-03-12,BUY,1,6685.25,2,,,,
2026-03-13,BUY,1,6625.25,3,,,,
2026-03-18,BUY,1,6664.0,4,,,,
2026-03-26,BUY,1,6535.5,5,,,,
2026-03-31,SELL ALL,5,6567.5,0,6650.0,-412.5,-20625.0,IBS Exit
2026-04-03,BUY,1,6603.75,1,,,,
2026-04-07,SELL ALL,1,6663.5,0,6603.75,59.75,2987.5,IBS Exit
2026-04-29,BUY,1,7141.5,1,,,,
2026-04-30,SELL ALL,1,7246.75,0,7141.5,105.25,5262.5,IBS Exit
2026-05-01,BUY,1,7247.75,1,,,,
