trades,win_rate,total_pts,total_usd,avg_pts,entry,exit
34,88.23529411764706,23173.0,463460.0,681.5588235294117,0.35,0.91
18,83.33333333333334,23071.25,461425.0,1281.736111111111,0.16,0.95
34,88.23529411764706,23067.75,461355.0,678.4632352941177,0.34,0.91
31,83.87096774193549,23043.75,460875.0,743.3467741935484,0.35,0.92
31,83.87096774193549,22938.5,458770.0,739.9516129032259,0.34,0.92
42,85.71428571428571,22935.25,458705.0,546.077380952381,0.32,0.87
20,85.0,22880.5,457610.0,1144.025,0.17,0.94
36,88.88888888888889,22742.5,454850.0,631.7361111111111,0.32,0.89
41,87.8048780487805,22654.25,453085.0,552.5426829268292,0.33,0.88
20,80.0,22399.75,447995.0,1119.9875,0.16,0.94
41,87.8048780487805,22201.75,444035.0,541.5060975609756,0.32,0.88
34,88.23529411764706,22089.5,441790.0,649.6911764705883,0.33,0.91
29,82.75862068965517,21995.25,439905.0,758.4568965517242,0.35,0.93
29,82.75862068965517,21890.0,437800.0,754.8275862068965,0.34,0.93
35,88.57142857142857,21709.5,434190.0,620.2714285714286,0.31,0.9
34,88.23529411764706,21637.0,432740.0,636.3823529411765,0.32,0.91
31,83.87096774193549,21459.25,429185.0,692.233870967742,0.33,0.92
41,85.36585365853658,21056.75,421135.0,513.579268292683,0.31,0.87
31,83.87096774193549,21006.75,420135.0,677.6370967741935,0.32,0.92
34,88.23529411764706,20873.0,417460.0,613.9117647058823,0.3,0.9
35,88.57142857142857,20864.0,417280.0,596.1142857142858,0.31,0.89
29,82.75862068965517,20410.75,408215.0,703.8189655172414,0.33,0.93
34,88.23529411764706,20325.25,406505.0,597.8014705882352,0.29,0.9
40,87.5,20323.25,406465.0,508.08125,0.31,0.88
46,84.78260869565217,20305.75,406115.0,441.42934782608694,0.35,0.86
40,85.0,20220.25,404405.0,505.50625,0.3,0.87
45,84.44444444444444,20200.5,404010.0,448.9,0.34,0.86
34,88.23529411764706,20027.5,400550.0,589.0441176470588,0.3,0.89
29,82.75862068965517,19958.25,399165.0,688.2155172413793,0.32,0.93
33,84.84848484848484,19847.5,396950.0,601.439393939394,0.26,0.9
33,84.84848484848484,19807.0,396140.0,600.2121212121212,0.25,0.9
33,87.87878787878788,19758.5,395170.0,598.7424242424242,0.31,0.91
50,82.0,19746.75,394935.0,394.935,0.35,0.84
49,81.63265306122449,19641.5,392830.0,400.8469387755102,0.34,0.84
48,83.33333333333334,19627.0,392540.0,408.8958333333333,0.35,0.85
47,82.97872340425532,19521.75,390435.0,415.3563829787234,0.34,0.85
33,87.87878787878788,19512.25,390245.0,591.280303030303,0.27,0.9
39,87.17948717948718,19486.75,389735.0,499.6602564102564,0.3,0.88
34,88.23529411764706,19479.75,389595.0,572.9338235294117,0.29,0.89
32,87.5,19426.75,388535.0,607.0859375,0.29,0.91
39,84.61538461538461,19402.0,388040.0,497.4871794871795,0.29,0.87
38,81.57894736842105,19262.5,385250.0,506.9078947368421,0.25,0.87
45,84.44444444444444,19222.25,384445.0,427.1611111111111,0.33,0.86
33,87.87878787878788,19021.75,380435.0,576.4166666666666,0.28,0.9
33,84.84848484848484,19002.0,380040.0,575.8181818181819,0.26,0.89
17,82.35294117647058,18962.25,379245.0,1115.4264705882354,0.15,0.95
33,84.84848484848484,18961.5,379230.0,574.5909090909091,0.25,0.89
31,83.87096774193549,18949.0,378980.0,611.258064516129,0.26,0.91
38,81.57894736842105,18949.0,378980.0,498.6578947368421,0.26,0.87
32,87.5,18922.0,378440.0,591.3125,0.3,0.91
31,83.87096774193549,18908.5,378170.0,609.9516129032259,0.25,0.91
18,77.77777777777779,18808.5,376170.0,1044.9166666666667,0.15,0.94
44,84.0909090909091,18769.75,375395.0,426.58522727272725,0.32,0.86
38,86.8421052631579,18668.5,373370.0,491.2763157894737,0.29,0.88
33,87.87878787878788,18666.75,373335.0,565.6590909090909,0.27,0.89
49,81.63265306122449,18663.25,373265.0,380.8826530612245,0.33,0.84
31,87.09677419354838,18613.75,372275.0,600.4435483870968,0.27,0.91
38,84.21052631578947,18613.75,372275.0,489.8355263157895,0.27,0.87
33,84.84848484848484,18558.5,371170.0,562.3787878787879,0.24,0.9
47,82.97872340425532,18543.5,370870.0,394.5425531914894,0.33,0.85
37,83.78378378378379,18529.0,370580.0,500.7837837837838,0.25,0.88
37,83.78378378378379,18215.5,364310.0,492.31081081081084,0.26,0.88
48,81.25,18210.75,364215.0,379.390625,0.32,0.84
51,78.43137254901961,18193.5,363870.0,356.7352941176471,0.35,0.83
33,87.87878787878788,18176.25,363525.0,550.7954545454545,0.28,0.89
30,83.33333333333334,18126.25,362525.0,604.2083333333334,0.31,0.92
31,87.09677419354838,18123.25,362465.0,584.6209677419355,0.28,0.91
32,87.5,18114.5,362290.0,566.078125,0.22,0.9
38,84.21052631578947,18098.5,361970.0,476.2763157894737,0.28,0.87
46,82.6086956521739,18091.0,361820.0,393.2826086956522,0.32,0.85
50,78.0,18088.25,361765.0,361.765,0.34,0.83
38,81.57894736842105,18014.0,360280.0,474.05263157894734,0.24,0.87
51,76.47058823529412,18008.0,360160.0,353.0980392156863,0.35,0.82
50,76.0,17902.75,358055.0,358.055,0.34,0.82
37,86.48648648648648,17880.25,357605.0,483.25,0.27,0.88
29,82.75862068965517,17794.5,355890.0,613.6034482758621,0.29,0.92
51,76.47058823529412,17718.25,354365.0,347.4166666666667,0.35,0.81
33,84.84848484848484,17713.0,354260.0,536.7575757575758,0.24,0.89
31,83.87096774193549,17660.0,353200.0,569.6774193548387,0.24,0.91
32,84.375,17649.25,352985.0,551.5390625,0.23,0.9
50,76.0,17613.0,352260.0,352.26,0.34,0.81
30,86.66666666666667,17607.75,352155.0,586.925,0.21,0.9
57,77.19298245614034,17593.0,351860.0,308.64912280701753,0.35,0.72
57,77.19298245614034,17593.0,351860.0,308.64912280701753,0.35,0.71
36,83.33333333333334,17579.5,351590.0,488.31944444444446,0.22,0.87
57,77.19298245614034,17518.25,350365.0,307.3377192982456,0.35,0.7
56,76.78571428571429,17498.0,349960.0,312.4642857142857,0.33,0.71
56,76.78571428571429,17498.0,349960.0,312.4642857142857,0.33,0.72
56,76.78571428571429,17487.75,349755.0,312.28125,0.34,0.71
56,76.78571428571429,17487.75,349755.0,312.28125,0.34,0.72
56,76.78571428571429,17423.25,348465.0,311.1294642857143,0.33,0.7
56,76.78571428571429,17413.0,348260.0,310.94642857142856,0.34,0.7
29,86.20689655172413,17411.5,348230.0,600.3965517241379,0.2,0.9
37,86.48648648648648,17365.0,347300.0,469.3243243243243,0.28,0.88
36,80.55555555555556,17334.0,346680.0,481.5,0.23,0.87
29,82.75862068965517,17316.75,346335.0,597.1293103448276,0.26,0.92
29,82.75862068965517,17289.75,345795.0,596.198275862069,0.3,0.92
37,83.78378378378379,17280.5,345610.0,467.0405405405405,0.24,0.88
29,82.75862068965517,17276.25,345525.0,595.7327586206897,0.25,0.92
32,87.5,17269.0,345380.0,539.65625,0.22,0.89
30,86.66666666666667,17216.0,344320.0,573.8666666666667,0.22,0.91
54,77.77777777777779,17144.0,342880.0,317.48148148148147,0.31,0.72
54,77.77777777777779,17144.0,342880.0,317.48148148148147,0.31,0.71
50,78.0,17110.0,342200.0,342.2,0.33,0.83
28,85.71428571428571,17091.5,341830.0,610.4107142857143,0.19,0.9
35,85.71428571428571,17090.5,341810.0,488.3,0.22,0.88
28,82.14285714285714,17077.75,341555.0,609.9196428571429,0.31,0.93
33,84.84848484848484,17072.75,341455.0,517.3560606060606,0.21,0.87
54,77.77777777777779,17069.25,341385.0,316.09722222222223,0.31,0.7
55,76.36363636363637,17051.5,341030.0,310.0272727272727,0.35,0.74
55,76.36363636363637,17045.5,340910.0,309.91818181818184,0.32,0.71
55,76.36363636363637,17045.5,340910.0,309.91818181818184,0.32,0.72
29,82.75862068965517,16981.5,339630.0,585.5689655172414,0.27,0.92
55,76.36363636363637,16970.75,339415.0,308.5590909090909,0.32,0.7
54,75.92592592592592,16956.5,339130.0,314.00925925925924,0.33,0.74
54,75.92592592592592,16946.25,338925.0,313.81944444444446,0.34,0.74
50,78.0,16931.25,338625.0,338.625,0.29,0.72
50,78.0,16931.25,338625.0,338.625,0.29,0.71
50,76.0,16924.5,338490.0,338.49,0.33,0.82
43,83.72093023255815,16891.25,337825.0,392.81976744186045,0.31,0.86
56,76.78571428571429,16881.5,337630.0,301.45535714285717,0.35,0.73
50,78.0,16856.5,337130.0,337.13,0.29,0.7
47,78.72340425531915,16811.75,336235.0,357.6968085106383,0.27,0.71
47,78.72340425531915,16811.75,336235.0,357.6968085106383,0.27,0.72
32,84.375,16803.75,336075.0,525.1171875,0.23,0.89
29,82.75862068965517,16789.75,335795.0,578.9568965517242,0.24,0.92
55,76.36363636363637,16786.5,335730.0,305.2090909090909,0.33,0.73
55,76.36363636363637,16776.25,335525.0,305.02272727272725,0.34,0.73
30,86.66666666666667,16762.25,335245.0,558.7416666666667,0.21,0.89
52,76.92307692307693,16753.0,335060.0,322.1730769230769,0.3,0.71
52,76.92307692307693,16753.0,335060.0,322.1730769230769,0.3,0.72
30,83.33333333333334,16750.75,335015.0,558.3583333333333,0.23,0.91
27,81.48148148148148,16746.0,334920.0,620.2222222222222,0.29,0.93
32,84.375,16742.0,334840.0,523.1875,0.2,0.87
47,78.72340425531915,16737.0,334740.0,356.1063829787234,0.27,0.7
52,76.92307692307693,16678.25,333565.0,320.7355769230769,0.3,0.7
49,77.55102040816327,16657.5,333150.0,339.94897959183675,0.32,0.83
50,76.0,16634.75,332695.0,332.695,0.33,0.81
52,76.92307692307693,16602.5,332050.0,319.27884615384613,0.31,0.74
35,82.85714285714286,16600.5,332010.0,474.3,0.23,0.88
32,87.5,16583.75,331675.0,518.2421875,0.21,0.88
44,77.27272727272727,16583.0,331660.0,376.8863636363636,0.25,0.72
44,77.27272727272727,16583.0,331660.0,376.8863636363636,0.25,0.7
44,77.27272727272727,16583.0,331660.0,376.8863636363636,0.25,0.71
29,86.20689655172413,16566.0,331320.0,571.2413793103449,0.2,0.89
53,75.47169811320755,16504.0,330080.0,311.39622641509436,0.32,0.74
29,82.75862068965517,16491.0,329820.0,568.6551724137931,0.28,0.92
49,75.51020408163265,16472.0,329440.0,336.16326530612247,0.32,0.82
53,77.35849056603774,16432.5,328650.0,310.04716981132077,0.31,0.73
28,85.71428571428571,16426.5,328530.0,586.6607142857143,0.21,0.91
31,83.87096774193549,16422.0,328440.0,529.741935483871,0.19,0.87
48,77.08333333333334,16389.75,327795.0,341.453125,0.29,0.74
28,85.71428571428571,16345.75,326915.0,583.7767857142857,0.22,0.92
54,75.92592592592592,16334.0,326680.0,302.48148148148147,0.32,0.73
47,80.85106382978722,16332.25,326645.0,347.49468085106383,0.31,0.84
48,77.08333333333334,16301.75,326035.0,339.6197916666667,0.28,0.71
48,77.08333333333334,16301.75,326035.0,339.6197916666667,0.28,0.72
54,77.77777777777779,16293.5,325870.0,301.73148148148147,0.35,0.75
54,77.77777777777779,16293.5,325870.0,301.73148148148147,0.35,0.76
45,77.77777777777779,16270.25,325405.0,361.56111111111113,0.27,0.74
44,77.27272727272727,16269.5,325390.0,369.7613636363636,0.26,0.72
44,77.27272727272727,16269.5,325390.0,369.7613636363636,0.26,0.7
44,77.27272727272727,16269.5,325390.0,369.7613636363636,0.26,0.71
31,87.09677419354838,16253.0,325060.0,524.2903225806451,0.2,0.88
28,85.71428571428571,16246.0,324920.0,580.2142857142857,0.19,0.89
27,81.48148148148148,16241.25,324825.0,601.5277777777778,0.3,0.93
48,77.08333333333334,16227.0,324540.0,338.0625,0.28,0.7
49,77.55102040816327,16219.75,324395.0,331.015306122449,0.29,0.73
45,82.22222222222221,16212.5,324250.0,360.27777777777777,0.31,0.85
50,76.0,16211.5,324230.0,324.23,0.3,0.74
53,77.35849056603774,16198.5,323970.0,305.6320754716981,0.33,0.76
53,77.35849056603774,16198.5,323970.0,305.6320754716981,0.33,0.75
52,75.0,16192.0,323840.0,311.38461538461536,0.35,0.78
53,77.35849056603774,16188.25,323765.0,305.438679245283,0.34,0.75
53,77.35849056603774,16188.25,323765.0,305.438679245283,0.34,0.76
49,75.51020408163265,16182.25,323645.0,330.25,0.32,0.81
43,79.06976744186046,16106.5,322130.0,374.56976744186045,0.24,0.71
43,79.06976744186046,16106.5,322130.0,374.56976744186045,0.24,0.7
43,79.06976744186046,16106.5,322130.0,374.56976744186045,0.24,0.72
46,78.26086956521739,16100.25,322005.0,350.0054347826087,0.27,0.73
51,74.50980392156863,16086.75,321735.0,315.4264705882353,0.34,0.78
41,82.92682926829268,16054.75,321095.0,391.5792682926829,0.3,0.86
51,74.50980392156863,16052.75,321055.0,314.7598039215686,0.35,0.8
51,74.50980392156863,16052.75,321055.0,314.7598039215686,0.35,0.79
42,76.19047619047619,16041.5,320830.0,381.9404761904762,0.25,0.74
51,76.47058823529412,16041.5,320830.0,314.53921568627453,0.3,0.73
27,85.18518518518519,15947.5,318950.0,590.6481481481482,0.2,0.91
50,74.0,15947.5,318950.0,318.95,0.34,0.79
50,74.0,15947.5,318950.0,318.95,0.34,0.8
30,86.66666666666667,15933.0,318660.0,531.1,0.19,0.88
53,77.35849056603774,15893.0,317860.0,299.8679245283019,0.35,0.77
28,82.14285714285714,15880.5,317610.0,567.1607142857143,0.23,0.92
43,76.74418604651163,15871.5,317430.0,369.1046511627907,0.25,0.73
51,78.43137254901961,15844.5,316890.0,310.6764705882353,0.31,0.75
51,78.43137254901961,15844.5,316890.0,310.6764705882353,0.31,0.76
52,76.92307692307693,15787.75,315755.0,303.6105769230769,0.34,0.77
46,76.08695652173914,15760.25,315205.0,342.6141304347826,0.28,0.74
52,76.92307692307693,15746.0,314920.0,302.8076923076923,0.32,0.75
52,76.92307692307693,15746.0,314920.0,302.8076923076923,0.32,0.76
39,79.48717948717949,15730.0,314600.0,403.3333333333333,0.25,0.86
42,76.19047619047619,15728.0,314560.0,374.4761904761905,0.26,0.74
40,80.0,15718.5,314370.0,392.9625,0.22,0.7
40,80.0,15718.5,314370.0,392.9625,0.22,0.71
40,80.0,15718.5,314370.0,392.9625,0.22,0.72
26,84.61538461538461,15627.5,312550.0,601.0576923076923,0.19,0.91
47,76.59574468085107,15590.25,311805.0,331.7074468085106,0.28,0.73
42,78.57142857142857,15565.0,311300.0,370.5952380952381,0.24,0.74
43,76.74418604651163,15558.0,311160.0,361.8139534883721,0.26,0.73
26,84.61538461538461,15556.25,311125.0,598.3173076923077,0.21,0.92
27,81.48148148148148,15555.5,311110.0,576.1296296296297,0.26,0.93
27,81.48148148148148,15515.0,310300.0,574.6296296296297,0.25,0.93
45,80.0,15495.75,309915.0,344.35,0.3,0.84
40,82.5,15485.25,309705.0,387.13125,0.29,0.86
49,77.55102040816327,15453.5,309070.0,315.3775510204082,0.3,0.75
49,77.55102040816327,15453.5,309070.0,315.3775510204082,0.3,0.76
39,79.48717948717949,15416.5,308330.0,395.29487179487177,0.26,0.86
36,83.33333333333334,15410.0,308200.0,428.05555555555554,0.2,0.7
36,83.33333333333334,15410.0,308200.0,428.05555555555554,0.2,0.71
36,83.33333333333334,15410.0,308200.0,428.05555555555554,0.2,0.72
42,78.57142857142857,15395.0,307900.0,366.54761904761904,0.24,0.73
17,82.35294117647058,15388.0,307760.0,905.1764705882352,0.14,0.95
37,81.08108108108108,15381.75,307635.0,415.72297297297297,0.21,0.7
37,81.08108108108108,15381.75,307635.0,415.72297297297297,0.21,0.72
37,81.08108108108108,15381.75,307635.0,415.72297297297297,0.21,0.71
47,78.72340425531915,15378.0,307560.0,327.1914893617021,0.29,0.75
47,78.72340425531915,15378.0,307560.0,327.1914893617021,0.29,0.76
43,81.3953488372093,15376.0,307520.0,357.5813953488372,0.3,0.85
39,79.48717948717949,15261.75,305235.0,391.3269230769231,0.24,0.86
44,79.54545454545455,15258.5,305170.0,346.78409090909093,0.27,0.75
44,79.54545454545455,15258.5,305170.0,346.78409090909093,0.27,0.76
18,77.77777777777779,15234.25,304685.0,846.3472222222222,0.14,0.94
27,81.48148148148148,15220.25,304405.0,563.7129629629629,0.27,0.93
37,81.08108108108108,15211.5,304230.0,411.1216216216216,0.22,0.86
39,79.48717948717949,15177.0,303540.0,389.15384615384613,0.22,0.74
51,74.50980392156863,15108.5,302170.0,296.2450980392157,0.33,0.78
17,88.23529411764706,15094.25,301885.0,887.8970588235294,0.13,0.95
35,82.85714285714286,15090.0,301800.0,431.14285714285717,0.19,0.71
35,82.85714285714286,15090.0,301800.0,431.14285714285717,0.19,0.72
35,82.85714285714286,15090.0,301800.0,431.14285714285717,0.19,0.7
39,82.05128205128204,15081.25,301625.0,386.69871794871796,0.27,0.86
25,84.0,15077.25,301545.0,603.09,0.2,0.92
41,78.04878048780488,15055.5,301110.0,367.2073170731707,0.24,0.76
41,78.04878048780488,15055.5,301110.0,367.2073170731707,0.24,0.75
39,79.48717948717949,15046.0,300920.0,385.79487179487177,0.25,0.85
41,78.04878048780488,15029.75,300595.0,366.5792682926829,0.25,0.76
41,78.04878048780488,15029.75,300595.0,366.5792682926829,0.25,0.75
27,81.48148148148148,15028.5,300570.0,556.6111111111111,0.24,0.93
39,79.48717948717949,15007.0,300140.0,384.79487179487177,0.22,0.73
41,78.04878048780488,14984.75,299695.0,365.4817073170732,0.23,0.7
41,78.04878048780488,14984.75,299695.0,365.4817073170732,0.23,0.72
41,78.04878048780488,14984.75,299695.0,365.4817073170732,0.23,0.71
50,74.0,14969.25,299385.0,299.385,0.33,0.79
50,74.0,14969.25,299385.0,299.385,0.33,0.8
37,78.37837837837837,14966.0,299320.0,404.4864864864865,0.23,0.86
18,83.33333333333334,14940.5,298810.0,830.0277777777778,0.13,0.94
43,79.06976744186046,14926.25,298525.0,347.1220930232558,0.29,0.84
52,76.92307692307693,14809.5,296190.0,284.7980769230769,0.33,0.77
42,80.95238095238095,14806.5,296130.0,352.5357142857143,0.29,0.85
48,77.08333333333334,14779.0,295580.0,307.8958333333333,0.31,0.83
24,83.33333333333334,14757.25,295145.0,614.8854166666666,0.19,0.92
45,77.77777777777779,14748.5,294970.0,327.74444444444447,0.28,0.76
45,77.77777777777779,14748.5,294970.0,327.74444444444447,0.28,0.75
39,79.48717948717949,14732.5,294650.0,377.7564102564103,0.26,0.85
27,81.48148148148148,14729.75,294595.0,545.5462962962963,0.28,0.93
41,78.04878048780488,14716.25,294325.0,358.9329268292683,0.26,0.75
41,78.04878048780488,14716.25,294325.0,358.9329268292683,0.26,0.76
37,81.08108108108108,14712.5,294250.0,397.63513513513516,0.22,0.85
34,82.35294117647058,14704.75,294095.0,432.49264705882354,0.21,0.86
35,82.85714285714286,14698.5,293970.0,419.95714285714286,0.2,0.74
35,82.85714285714286,14698.5,293970.0,419.95714285714286,0.2,0.73
39,79.48717948717949,14692.75,293855.0,376.7371794871795,0.25,0.84
38,78.94736842105263,14674.75,293495.0,386.17763157894734,0.22,0.75
38,78.94736842105263,14674.75,293495.0,386.17763157894734,0.22,0.76
36,80.55555555555556,14670.25,293405.0,407.50694444444446,0.21,0.74
36,80.55555555555556,14670.25,293405.0,407.50694444444446,0.21,0.73
50,74.0,14656.0,293120.0,293.12,0.32,0.78
48,75.0,14593.5,291870.0,304.03125,0.31,0.82
26,84.61538461538461,14584.5,291690.0,560.9423076923077,0.22,0.93
39,79.48717948717949,14577.75,291555.0,373.78846153846155,0.24,0.85
39,82.05128205128204,14566.0,291320.0,373.4871794871795,0.28,0.86
40,80.0,14517.0,290340.0,362.925,0.27,0.84
49,73.46938775510205,14516.75,290335.0,296.26020408163265,0.32,0.8
49,73.46938775510205,14516.75,290335.0,296.26020408163265,0.32,0.79
40,77.5,14443.25,288865.0,361.08125,0.23,0.74
39,82.05128205128204,14397.25,287945.0,369.1602564102564,0.27,0.85
46,76.08695652173914,14388.0,287760.0,312.7826086956522,0.3,0.83
39,79.48717948717949,14379.25,287585.0,368.69871794871796,0.26,0.84
34,82.35294117647058,14378.5,287570.0,422.8970588235294,0.19,0.74
34,82.35294117647058,14378.5,287570.0,422.8970588235294,0.19,0.73
33,81.81818181818183,14374.0,287480.0,435.57575757575756,0.2,0.86
37,81.08108108108108,14359.25,287185.0,388.0878378378378,0.22,0.84
51,76.47058823529412,14357.0,287140.0,281.5098039215686,0.32,0.77
48,75.0,14303.75,286075.0,297.9947916666667,0.31,0.81
37,78.37837837837837,14282.0,285640.0,386.0,0.23,0.85
40,77.5,14273.25,285465.0,356.83125,0.23,0.73
39,79.48717948717949,14224.5,284490.0,364.7307692307692,0.24,0.84
34,82.35294117647058,14205.75,284115.0,417.81617647058823,0.21,0.85
46,73.91304347826086,14202.5,284050.0,308.75,0.3,0.82
34,82.35294117647058,14196.25,283925.0,417.5367647058824,0.2,0.76
34,82.35294117647058,14196.25,283925.0,417.5367647058824,0.2,0.75
35,80.0,14168.0,283360.0,404.8,0.21,0.75
35,80.0,14168.0,283360.0,404.8,0.21,0.76
16,87.5,14127.0,282540.0,882.9375,0.12,0.95
26,80.76923076923077,14119.25,282385.0,543.0480769230769,0.23,0.93
32,81.25,14054.0,281080.0,439.1875,0.19,0.86
41,78.04878048780488,14007.0,280140.0,341.6341463414634,0.28,0.84
37,78.37837837837837,14000.25,280005.0,378.38513513513516,0.22,0.83
17,82.35294117647058,13973.25,279465.0,821.9558823529412,0.12,0.94
44,77.27272727272727,13960.75,279215.0,317.28977272727275,0.29,0.83
39,76.92307692307693,13941.0,278820.0,357.46153846153845,0.23,0.76
39,76.92307692307693,13941.0,278820.0,357.46153846153845,0.23,0.75
37,78.37837837837837,13928.75,278575.0,376.4527027027027,0.23,0.84
46,73.91304347826086,13912.75,278255.0,302.45108695652175,0.3,0.81
40,80.0,13887.25,277745.0,347.18125,0.28,0.85
33,81.81818181818183,13876.25,277525.0,420.49242424242425,0.19,0.76
33,81.81818181818183,13876.25,277525.0,420.49242424242425,0.19,0.75
33,81.81818181818183,13875.0,277500.0,420.45454545454544,0.2,0.85
34,82.35294117647058,13852.5,277050.0,407.4264705882353,0.21,0.84
37,75.67567567567568,13814.75,276295.0,373.3716216216216,0.22,0.82
37,75.67567567567568,13814.75,276295.0,373.3716216216216,0.22,0.81
25,84.0,13795.0,275900.0,551.8,0.21,0.93
44,75.0,13775.25,275505.0,313.0738636363636,0.29,0.82
40,77.5,13727.25,274545.0,343.18125,0.25,0.83
28,85.71428571428571,13667.75,273355.0,488.13392857142856,0.18,0.9
32,81.25,13555.0,271100.0,423.59375,0.19,0.85
41,78.04878048780488,13551.5,271030.0,330.5243902439024,0.27,0.83
40,75.0,13541.75,270835.0,338.54375,0.25,0.81
40,75.0,13541.75,270835.0,338.54375,0.25,0.82
33,81.81818181818183,13521.75,270435.0,409.75,0.2,0.84
33,81.81818181818183,13521.75,270435.0,409.75,0.2,0.83
34,79.41176470588235,13493.5,269870.0,396.86764705882354,0.21,0.83
44,75.0,13485.5,269710.0,306.4886363636364,0.29,0.81
40,77.5,13413.75,268275.0,335.34375,0.26,0.83
41,75.60975609756098,13366.0,267320.0,326.0,0.27,0.81
41,75.60975609756098,13366.0,267320.0,326.0,0.27,0.82
33,78.78787878787878,13336.25,266725.0,404.1287878787879,0.2,0.81
33,78.78787878787878,13336.25,266725.0,404.1287878787879,0.2,0.82
25,84.0,13316.0,266320.0,532.64,0.2,0.93
34,76.47058823529412,13308.0,266160.0,391.4117647058824,0.21,0.82
34,76.47058823529412,13308.0,266160.0,391.4117647058824,0.21,0.81
38,76.31578947368422,13266.5,265330.0,349.11842105263156,0.23,0.83
40,77.5,13259.0,265180.0,331.475,0.24,0.83
40,75.0,13228.25,264565.0,330.70625,0.26,0.82
40,75.0,13228.25,264565.0,330.70625,0.26,0.81
27,85.18518518518519,13218.0,264360.0,489.55555555555554,0.17,0.9
32,81.25,13201.75,264035.0,412.5546875,0.19,0.83
32,81.25,13201.75,264035.0,412.5546875,0.19,0.84
38,73.68421052631578,13081.0,261620.0,344.2368421052632,0.23,0.82
38,73.68421052631578,13081.0,261620.0,344.2368421052632,0.23,0.81
40,75.0,13073.5,261470.0,326.8375,0.24,0.81
40,75.0,13073.5,261470.0,326.8375,0.24,0.82
42,76.19047619047619,13041.5,260830.0,310.51190476190476,0.28,0.83
32,78.125,13016.25,260325.0,406.7578125,0.19,0.82
32,78.125,13016.25,260325.0,406.7578125,0.19,0.81
31,83.87096774193549,12998.25,259965.0,419.2983870967742,0.18,0.87
