Date,Action,Contracts,Price,Total Held,Avg Entry,P/L Pts,P/L USD,Reason
2021-02-04,SELL ALL,1,13563.25,0,13416.0,147.25,2945.0,IBS Exit
2021-02-16,BUY,1,13755.25,1,,,,
2021-02-19,BUY,1,13573.0,2,,,,
2021-02-22,BUY,1,13221.0,3,,,,
2021-02-24,SELL ALL,3,13314.0,0,13516.42,-607.25,-12145.0,IBS Exit
2021-02-25,BUY,1,12788.0,1,,,,
2021-03-01,SELL ALL,1,13314.0,0,12788.0,526.0,10520.0,IBS Exit
2021-03-02,BUY,1,13054.75,1,,,,
2021-03-03,BUY,1,12677.5,2,,,,
2021-03-05,SELL ALL,2,12652.5,0,12866.12,-427.25,-8545.0,IBS Exit
2021-03-08,BUY,1,12333.5,1,,,,
2021-03-15,SELL ALL,1,13084.5,0,12333.5,751.0,15020.0,IBS Exit
2021-03-18,BUY,1,12790.0,1,,,,
2021-03-24,BUY,1,12796.0,2,,,,
2021-03-26,SELL ALL,2,12959.0,0,12793.0,332.0,6640.0,IBS Exit
2021-04-14,BUY,1,13827.25,1,,,,
2021-04-20,BUY,1,13735.0,2,,,,
2021-04-26,SELL ALL,2,14021.75,0,13781.12,481.25,9625.0,IBS Exit
2021-05-03,BUY,1,13785.0,1,,,,
2021-05-05,BUY,1,13483.5,2,,,,
2021-05-06,SELL ALL,2,13605.75,0,13634.25,-57.0,-1140.0,IBS Exit
2021-05-10,BUY,1,13311.5,1,,,,
2021-05-12,BUY,1,12965.25,2,,,,
2021-05-14,SELL ALL,2,13398.0,0,13138.38,519.25,10385.0,IBS Exit
2021-05-18,BUY,1,13188.75,1,,,,
2021-05-19,SELL ALL,1,13218.75,0,13188.75,30.0,600.0,IBS Exit
2021-05-21,BUY,1,13414.0,1,,,,
2021-05-24,SELL ALL,1,13649.5,0,13414.0,235.5,4710.0,IBS Exit
2021-06-09,BUY,1,13811.5,1,,,,
2021-06-10,SELL ALL,1,13973.5,0,13811.5,162.0,3240.0,IBS Exit
2021-06-18,BUY,1,14017.75,1,,,,
2021-06-21,SELL ALL,1,14137.5,0,14017.75,119.75,2395.0,IBS Exit
2021-06-25,BUY,1,14331.0,1,,,,
2021-06-28,SELL ALL,1,14502.75,0,14331.0,171.75,3435.0,IBS Exit
2021-07-16,BUY,1,14668.5,1,,,,
2021-07-21,SELL ALL,1,14838.25,0,14668.5,169.75,3395.0,IBS Exit
2021-07-29,BUY,1,14909.75,1,,,,
2021-07-30,SELL ALL,1,14966.5,0,14909.75,56.75,1135.0,IBS Exit
2021-08-02,BUY,1,14959.75,1,,,,
2021-08-03,SELL ALL,1,15035.0,0,14959.75,75.25,1505.0,IBS Exit
2021-08-18,BUY,1,14839.5,1,,,,
2021-08-20,SELL ALL,1,15095.0,0,14839.5,255.5,5110.0,IBS Exit
2021-09-09,BUY,1,15562.5,1,,,,
2021-09-10,BUY,1,15447.75,2,,,,
2021-09-15,SELL ALL,2,15508.25,0,15505.12,6.25,125.0,IBS Exit
2021-09-17,BUY,1,15282.75,1,,,,
2021-09-21,BUY,1,14992.75,2,,,,
2021-09-24,SELL ALL,2,15319.0,0,15137.75,362.5,7250.0,IBS Exit
2021-09-28,BUY,1,14768.0,1,,,,
2021-09-30,BUY,1,14692.25,2,,,,
2021-10-06,SELL ALL,2,14765.5,0,14730.12,70.75,1415.0,IBS Exit
2021-10-08,BUY,1,14805.5,1,,,,
2021-10-11,BUY,1,14685.0,2,,,,
2021-10-12,BUY,1,14597.25,3,,,,
2021-10-14,SELL ALL,3,15065.0,0,14695.92,1107.25,22145.0,IBS Exit
2021-10-26,BUY,1,15522.75,1,,,,
2021-10-29,SELL ALL,1,15864.0,0,15522.75,341.25,6825.0,IBS Exit
2021-11-09,BUY,1,16197.25,1,,,,
2021-11-12,SELL ALL,1,16200.0,0,16197.25,2.75,55.0,IBS Exit
2021-11-22,BUY,1,16398.5,1,,,,
2021-11-24,SELL ALL,1,16354.75,0,16398.5,-43.75,-875.0,IBS Exit
2021-11-26,BUY,1,16043.5,1,,,,
2021-11-29,SELL ALL,1,16413.75,0,16043.5,370.25,7405.0,IBS Exit
2021-12-01,BUY,1,15858.75,1,,,,
2021-12-07,SELL ALL,1,16366.75,0,15858.75,508.0,10160.0,IBS Exit
2021-12-09,BUY,1,16154.5,1,,,,
2021-12-10,SELL ALL,1,16322.5,0,16154.5,168.0,3360.0,IBS Exit
2021-12-13,BUY,1,16093.25,1,,,,
2021-12-15,SELL ALL,1,16285.25,0,16093.25,192.0,3840.0,IBS Exit
2021-12-16,BUY,1,15880.5,1,,,,
2021-12-21,SELL ALL,1,15974.0,0,15880.5,93.5,1870.0,IBS Exit
2021-12-30,BUY,1,16431.75,1,,,,
2021-12-31,BUY,1,16331.5,2,,,,
2022-01-03,SELL ALL,2,16495.75,0,16381.62,228.25,4565.0,IBS Exit
2022-01-05,BUY,1,15754.25,1,,,,
2022-01-07,BUY,1,15570.25,2,,,,
2022-01-10,SELL ALL,2,15615.5,0,15662.25,-93.5,-1870.0,IBS Exit
2022-01-13,BUY,1,15501.75,1,,,,
2022-01-14,SELL ALL,1,15616.75,0,15501.75,115.0,2300.0,IBS Exit
2022-01-18,BUY,1,15239.5,1,,,,
2022-01-19,BUY,1,15037.0,2,,,,
2022-01-20,BUY,1,14725.75,3,,,,
2022-01-21,BUY,1,14411.0,4,,,,
2022-01-24,SELL ALL,4,14502.75,0,14853.31,-1402.25,-28045.0,IBS Exit
2022-01-25,BUY,1,13922.25,1,,,,
2022-01-28,SELL ALL,1,14430.25,0,13922.25,508.0,10160.0,IBS Exit
2022-02-02,BUY,1,14863.25,1,,,,
2022-02-08,SELL ALL,1,14745.75,0,14863.25,-117.5,-2350.0,IBS Exit
2022-02-10,BUY,1,14695.5,1,,,,
2022-02-11,BUY,1,14256.75,2,,,,
2022-02-15,SELL ALL,2,14581.75,0,14476.12,211.25,4225.0,IBS Exit
2022-02-17,BUY,1,14156.75,1,,,,
2022-02-18,BUY,1,13993.75,2,,,,
2022-02-23,BUY,1,13487.5,3,,,,
2022-02-24,SELL ALL,3,13911.0,0,13879.33,95.0,1900.0,IBS Exit
2022-03-04,BUY,1,13798.75,1,,,,
2022-03-07,BUY,1,13270.0,2,,,,
2022-03-08,BUY,1,13199.5,3,,,,
2022-03-09,SELL ALL,3,13774.0,0,13422.75,1053.75,21075.0,IBS Exit
2022-03-11,BUY,1,13301.75,1,,,,
2022-03-14,BUY,1,13082.0,2,,,,
2022-03-15,SELL ALL,2,13443.25,0,13191.88,502.75,10055.0,IBS Exit
2022-03-23,BUY,1,14463.75,1,,,,
2022-03-24,SELL ALL,1,14763.0,0,14463.75,299.25,5985.0,IBS Exit
2022-03-31,BUY,1,14917.25,1,,,,
2022-04-04,SELL ALL,1,15159.5,0,14917.25,242.25,4845.0,IBS Exit
2022-04-05,BUY,1,14861.5,1,,,,
2022-04-06,BUY,1,14496.0,2,,,,
2022-04-08,BUY,1,14328.0,3,,,,
2022-04-11,BUY,1,14003.5,4,,,,
2022-04-12,BUY,1,13953.5,5,,,,
2022-04-25,SELL ALL,5,13528.0,0,14328.5,-4002.5,-80050.0,IBS Exit
2022-04-26,BUY,1,12815.5,1,,,,
2022-04-29,BUY,1,12890.5,2,,,,
2022-05-02,SELL ALL,2,13051.25,0,12853.0,396.5,7930.0,IBS Exit
2022-05-05,BUY,1,12897.0,1,,,,
2022-05-09,BUY,1,12205.5,2,,,,
2022-05-11,BUY,1,12011.5,3,,,,
2022-05-13,SELL ALL,3,12364.0,0,12371.33,-22.0,-440.0,IBS Exit
2022-05-16,BUY,1,12236.75,1,,,,
2022-05-17,SELL ALL,1,12573.75,0,12236.75,337.0,6740.0,IBS Exit
2022-05-18,BUY,1,11892.5,1,,,,
2022-05-23,SELL ALL,1,12056.0,0,11892.5,163.5,3270.0,IBS Exit
2022-06-03,BUY,1,12549.5,1,,,,
2022-06-08,BUY,1,12619.25,2,,,,
2022-06-09,BUY,1,12297.25,3,,,,
2022-06-10,BUY,1,11858.75,4,,,,
2022-06-13,BUY,1,11331.0,5,,,,
2022-06-24,SELL ALL,5,12132.75,0,12131.15,8.0,160.0,IBS Exit
2022-06-28,BUY,1,11680.5,1,,,,
2022-07-01,SELL ALL,1,11610.5,0,11680.5,-70.0,-1400.0,IBS Exit
2022-07-11,BUY,1,11900.5,1,,,,
2022-07-12,BUY,1,11780.75,2,,,,
2022-07-14,SELL ALL,2,11807.25,0,11840.62,-66.75,-1335.0,IBS Exit
2022-07-18,BUY,1,11916.25,1,,,,
2022-07-19,SELL ALL,1,12320.0,0,11916.25,403.75,8075.0,IBS Exit
2022-08-11,BUY,1,13346.75,1,,,,
2022-08-12,SELL ALL,1,13580.0,0,13346.75,233.25,4665.0,IBS Exit
2022-08-19,BUY,1,13250.0,1,,,,
2022-08-22,BUY,1,12933.5,2,,,,
2022-08-25,SELL ALL,2,13144.75,0,13091.75,106.0,2120.0,IBS Exit
2022-08-26,BUY,1,12559.0,1,,,,
2022-08-31,BUY,1,12305.5,2,,,,
2022-09-01,SELL ALL,2,12292.25,0,12432.25,-280.0,-5600.0,IBS Exit
2022-09-02,BUY,1,12130.25,1,,,,
2022-09-07,SELL ALL,1,12263.5,0,12130.25,133.25,2665.0,IBS Exit
2022-09-13,BUY,1,12127.0,1,,,,
2022-09-14,SELL ALL,1,12250.0,0,12127.0,123.0,2460.0,IBS Exit
2022-09-15,BUY,1,11973.0,1,,,,
2022-09-16,SELL ALL,1,11960.75,0,11973.0,-12.25,-245.0,IBS Exit
2022-09-21,BUY,1,11668.0,1,,,,
2022-09-22,BUY,1,11566.5,2,,,,
2022-09-26,BUY,1,11315.5,3,,,,
2022-09-30,BUY,1,11058.25,4,,,,
2022-10-03,SELL ALL,4,11308.75,0,11402.06,-373.25,-7465.0,IBS Exit
2022-10-06,BUY,1,11505.75,1,,,,
2022-10-07,BUY,1,11096.25,2,,,,
2022-10-13,SELL ALL,2,11065.5,0,11301.0,-471.0,-9420.0,IBS Exit
2022-10-14,BUY,1,10746.25,1,,,,
2022-10-17,SELL ALL,1,11134.0,0,10746.25,387.75,7755.0,IBS Exit
2022-10-20,BUY,1,11059.75,1,,,,
2022-10-21,SELL ALL,1,11378.0,0,11059.75,318.25,6365.0,IBS Exit
2022-10-26,BUY,1,11474.25,1,,,,
2022-10-28,SELL ALL,1,11625.5,0,11474.25,151.25,3025.0,IBS Exit
2022-11-01,BUY,1,11320.5,1,,,,
2022-11-02,BUY,1,10941.75,2,,,,
2022-11-03,BUY,1,10728.5,3,,,,
2022-11-07,SELL ALL,3,11014.0,0,10996.92,51.25,1025.0,IBS Exit
2022-11-09,BUY,1,10842.75,1,,,,
2022-11-10,SELL ALL,1,11675.25,0,10842.75,832.5,16650.0,IBS Exit
2022-11-21,BUY,1,11589.0,1,,,,
2022-11-22,SELL ALL,1,11739.25,0,11589.0,150.25,3005.0,IBS Exit
2022-11-25,BUY,1,11786.75,1,,,,
2022-11-28,BUY,1,11623.25,2,,,,
2022-11-29,BUY,1,11519.25,3,,,,
2022-11-30,SELL ALL,3,12077.0,0,11643.08,1301.75,26035.0,IBS Exit
2022-12-06,BUY,1,11566.25,1,,,,
2022-12-09,BUY,1,11553.0,2,,,,
2022-12-12,SELL ALL,2,11697.75,0,11559.62,276.25,5525.0,IBS Exit
2022-12-15,BUY,1,11451.0,1,,,,
2022-12-16,BUY,1,11320.0,2,,,,
2022-12-19,BUY,1,11185.0,3,,,,
2022-12-27,BUY,1,10912.0,4,,,,
2022-12-28,BUY,1,10783.25,5,,,,
2022-12-30,SELL ALL,5,11041.75,0,11130.25,-442.5,-8850.0,IBS Exit
2023-01-05,BUY,1,10837.25,1,,,,
2023-01-10,SELL ALL,1,11281.25,0,10837.25,444.0,8880.0,IBS Exit
2023-01-18,BUY,1,11482.0,1,,,,
2023-01-20,SELL ALL,1,11677.75,0,11482.0,195.75,3915.0,IBS Exit
2023-01-30,BUY,1,11988.75,1,,,,
2023-01-31,SELL ALL,1,12119.25,0,11988.75,130.5,2610.0,IBS Exit
2023-02-03,BUY,1,12616.5,1,,,,
2023-02-08,BUY,1,12559.0,2,,,,
2023-02-09,BUY,1,12449.75,3,,,,
2023-02-13,SELL ALL,3,12545.0,0,12541.75,9.75,195.0,IBS Exit
2023-02-16,BUY,1,12466.25,1,,,,
2023-02-21,BUY,1,12111.5,2,,,,
2023-02-28,BUY,1,12041.25,3,,,,
2023-03-03,SELL ALL,3,12324.5,0,12206.33,354.5,7090.0,IBS Exit
2023-03-06,BUY,1,12321.25,1,,,,
2023-03-07,BUY,1,12175.5,2,,,,
2023-03-08,SELL ALL,2,12238.25,0,12248.38,-20.25,-405.0,IBS Exit
2023-03-09,BUY,1,12009.25,1,,,,
2023-03-14,SELL ALL,1,12336.0,0,12009.25,326.75,6535.0,IBS Exit
2023-03-22,BUY,1,12698.75,1,,,,
2023-03-24,SELL ALL,1,12922.75,0,12698.75,224.0,4480.0,IBS Exit
2023-03-27,BUY,1,12814.25,1,,,,
2023-03-30,SELL ALL,1,13089.75,0,12814.25,275.5,5510.0,IBS Exit
2023-04-11,BUY,1,13081.25,1,,,,
2023-04-12,BUY,1,12957.5,2,,,,
2023-04-28,SELL ALL,2,13325.75,0,13019.38,612.75,12255.0,IBS Exit
2023-05-03,BUY,1,13089.0,1,,,,
2023-05-09,BUY,1,13261.25,2,,,,
2023-05-15,SELL ALL,2,13464.0,0,13175.12,577.75,11555.0,IBS Exit
2023-05-19,BUY,1,13841.0,1,,,,
2023-05-23,BUY,1,13732.75,2,,,,
2023-05-24,SELL ALL,2,13842.25,0,13786.88,110.75,2215.0,IBS Exit
2023-05-31,BUY,1,14288.75,1,,,,
2023-06-01,SELL ALL,1,14496.75,0,14288.75,208.0,4160.0,IBS Exit
2023-06-07,BUY,1,14316.0,1,,,,
2023-06-08,SELL ALL,1,14521.25,0,14316.0,205.25,4105.0,IBS Exit
2023-06-16,BUY,1,15300.75,1,,,,
2023-06-21,BUY,1,15038.0,2,,,,
2023-06-22,SELL ALL,2,15233.25,0,15169.38,127.75,2555.0,IBS Exit
2023-06-26,BUY,1,14872.75,1,,,,
2023-07-07,BUY,1,15192.5,2,,,,
2023-07-11,SELL ALL,2,15262.5,0,15032.62,459.75,9195.0,IBS Exit
2023-07-14,BUY,1,15693.75,1,,,,
2023-07-19,BUY,1,15939.5,2,,,,
2023-07-20,BUY,1,15596.25,3,,,,
2023-07-21,BUY,1,15555.0,4,,,,
2023-07-25,SELL ALL,4,15727.0,0,15696.12,123.5,2470.0,IBS Exit
2023-07-27,BUY,1,15584.25,1,,,,
2023-08-02,BUY,1,15451.0,2,,,,
2023-08-04,BUY,1,15362.75,3,,,,
2023-08-07,SELL ALL,3,15490.5,0,15466.0,73.5,1470.0,IBS Exit
2023-08-09,BUY,1,15203.75,1,,,,
2023-08-14,SELL ALL,1,15280.0,0,15203.75,76.25,1525.0,IBS Exit
2023-08-15,BUY,1,15110.0,1,,,,
2023-08-16,BUY,1,14937.0,2,,,,
2023-08-17,BUY,1,14743.5,3,,,,
2023-08-22,BUY,1,14963.25,4,,,,
2023-08-23,SELL ALL,4,15355.75,0,14938.44,1669.25,33385.0,IBS Exit
2023-08-24,BUY,1,14832.5,1,,,,
2023-08-29,SELL ALL,1,15426.25,0,14832.5,593.75,11875.0,IBS Exit
2023-09-12,BUY,1,15506.0,1,,,,
2023-09-15,BUY,1,15383.0,2,,,,
2023-09-20,BUY,1,15133.75,3,,,,
2023-09-21,BUY,1,14849.75,4,,,,
2023-09-22,BUY,1,14876.25,5,,,,
2023-09-25,SELL ALL,5,14951.0,0,15149.75,-993.75,-19875.0,IBS Exit
2023-09-26,BUY,1,14725.25,1,,,,
2023-10-03,BUY,1,14714.5,2,,,,
2023-10-06,SELL ALL,2,15139.5,0,14719.88,839.25,16785.0,IBS Exit
2023-10-13,BUY,1,15107.5,1,,,,
2023-10-16,SELL ALL,1,15304.75,0,15107.5,197.25,3945.0,IBS Exit
2023-10-19,BUY,1,14850.5,1,,,,
2023-10-20,BUY,1,14649.0,2,,,,
2023-10-25,BUY,1,14467.75,3,,,,
2023-10-26,BUY,1,14209.5,4,,,,
2023-11-01,SELL ALL,4,14761.25,0,14544.19,868.25,17365.0,IBS Exit
2023-11-09,BUY,1,15255.5,1,,,,
2023-11-10,SELL ALL,1,15583.0,0,15255.5,327.5,6550.0,IBS Exit
2023-11-15,BUY,1,15845.25,1,,,,
2023-11-16,SELL ALL,1,15898.75,0,15845.25,53.5,1070.0,IBS Exit
2023-11-29,BUY,1,16041.25,1,,,,
2023-12-01,SELL ALL,1,16030.25,0,16041.25,-11.0,-220.0,IBS Exit
2023-12-06,BUY,1,15814.5,1,,,,
2023-12-08,SELL ALL,1,16094.0,0,15814.5,279.5,5590.0,IBS Exit
2023-12-20,BUY,1,16794.75,1,,,,
2023-12-21,SELL ALL,1,16949.5,0,16794.75,154.75,3095.0,IBS Exit
2023-12-28,BUY,1,17089.5,1,,,,
2024-01-03,BUY,1,16542.75,2,,,,
2024-01-04,BUY,1,16450.75,3,,,,
2024-01-08,SELL ALL,3,16788.25,0,16694.33,281.75,5635.0,IBS Exit
2024-01-22,BUY,1,17455.5,1,,,,
2024-01-23,SELL ALL,1,17552.5,0,17455.5,97.0,1940.0,IBS Exit
2024-01-25,BUY,1,17579.5,1,,,,
2024-01-29,SELL ALL,1,17700.25,0,17579.5,120.75,2415.0,IBS Exit
2024-01-30,BUY,1,17470.25,1,,,,
2024-01-31,BUY,1,17265.25,2,,,,
2024-02-01,SELL ALL,2,17628.0,0,17367.75,520.5,10410.0,IBS Exit
2024-02-12,BUY,1,17929.5,1,,,,
2024-02-14,SELL ALL,1,17873.5,0,17929.5,-56.0,-1120.0,IBS Exit
2024-02-16,BUY,1,17721.5,1,,,,
2024-02-21,SELL ALL,1,17710.0,0,17721.5,-11.5,-230.0,IBS Exit
2024-02-23,BUY,1,17960.75,1,,,,
2024-02-26,BUY,1,17949.0,2,,,,
2024-02-28,BUY,1,17860.5,3,,,,
2024-03-04,BUY,1,18244.25,4,,,,
2024-03-08,BUY,1,18056.0,5,,,,
2024-03-12,SELL ALL,5,18471.0,0,18014.1,2284.5,45690.0,IBS Exit
2024-03-15,BUY,1,18063.5,1,,,,
2024-03-19,SELL ALL,1,18273.0,0,18063.5,209.5,4190.0,IBS Exit
2024-03-26,BUY,1,18480.0,1,,,,
2024-03-28,BUY,1,18465.0,2,,,,
2024-04-04,BUY,1,18072.5,3,,,,
2024-04-09,SELL ALL,3,18384.75,0,18339.17,136.75,2735.0,IBS Exit
2024-04-12,BUY,1,18172.5,1,,,,
2024-04-15,BUY,1,17875.0,2,,,,
2024-04-17,BUY,1,17663.25,3,,,,
2024-04-18,BUY,1,17529.5,4,,,,
2024-04-19,BUY,1,17179.25,5,,,,
2024-04-23,SELL ALL,5,17656.5,0,17683.9,-137.0,-2740.0,IBS Exit
2024-04-24,BUY,1,17507.25,1,,,,
2024-04-25,SELL ALL,1,17816.5,0,17507.25,309.25,6185.0,IBS Exit
2024-04-30,BUY,1,17508.5,1,,,,
2024-05-01,BUY,1,17474.75,2,,,,
2024-05-02,SELL ALL,2,17743.0,0,17491.62,502.75,10055.0,IBS Exit
2024-05-16,BUY,1,18638.25,1,,,,
2024-05-21,SELL ALL,1,18798.75,0,18638.25,160.5,3210.0,IBS Exit
2024-05-23,BUY,1,18686.5,1,,,,
2024-05-29,BUY,1,18746.75,2,,,,
2024-05-30,BUY,1,18596.0,3,,,,
2024-06-05,SELL ALL,3,19087.25,0,18676.42,1232.5,24650.0,IBS Exit
2024-06-24,BUY,1,19752.5,1,,,,
2024-06-25,SELL ALL,1,19970.5,0,19752.5,218.0,4360.0,IBS Exit
2024-06-28,BUY,1,19966.5,1,,,,
2024-07-01,SELL ALL,1,20042.5,0,19966.5,76.0,1520.0,IBS Exit
2024-07-11,BUY,1,20432.75,1,,,,
2024-07-17,BUY,1,20016.75,2,,,,
2024-07-19,BUY,1,19701.5,3,,,,
2024-07-24,BUY,1,19269.5,4,,,,
2024-07-25,BUY,1,18994.75,5,,,,
2024-07-31,SELL ALL,5,19581.75,0,19683.05,-506.5,-10130.0,IBS Exit
2024-08-01,BUY,1,18967.75,1,,,,
2024-08-02,BUY,1,18513.25,2,,,,
2024-08-07,BUY,1,17854.5,3,,,,
2024-08-08,SELL ALL,3,18558.0,0,18445.17,338.5,6770.0,IBS Exit
2024-08-22,BUY,1,19612.25,1,,,,
2024-08-26,BUY,1,19549.0,2,,,,
2024-08-28,BUY,1,19310.25,3,,,,
2024-09-03,BUY,1,18989.75,4,,,,
2024-09-06,BUY,1,18377.5,5,,,,
2024-09-09,SELL ALL,5,18722.75,0,19167.75,-2225.0,-44500.0,IBS Exit
2024-09-18,BUY,1,19632.75,1,,,,
2024-09-24,SELL ALL,1,20185.25,0,19632.75,552.5,11050.0,IBS Exit
2024-09-27,BUY,1,20193.0,1,,,,
2024-10-07,BUY,1,20017.0,2,,,,
2024-10-08,SELL ALL,2,20286.25,0,20105.0,362.5,7250.0,IBS Exit
2024-10-15,BUY,1,20333.25,1,,,,
2024-10-21,SELL ALL,1,20538.75,0,20333.25,205.5,4110.0,IBS Exit
2024-10-28,BUY,1,20507.25,1,,,,
2024-10-30,BUY,1,20507.0,2,,,,
2024-10-31,BUY,1,20043.0,3,,,,
2024-11-05,SELL ALL,3,20362.75,0,20352.42,31.0,620.0,IBS Exit
2024-11-14,BUY,1,20981.75,1,,,,
2024-11-15,BUY,1,20503.25,2,,,,
2024-11-19,SELL ALL,2,20754.5,0,20742.5,24.0,480.0,IBS Exit
2024-12-05,BUY,1,21453.25,1,,,,
2024-12-09,BUY,1,21473.25,2,,,,
2024-12-12,BUY,1,21630.25,3,,,,
2024-12-16,SELL ALL,3,22111.75,0,21518.92,1778.5,35570.0,IBS Exit
2024-12-18,BUY,1,21459.5,1,,,,
2024-12-19,BUY,1,21408.25,2,,,,
2024-12-24,SELL ALL,2,22046.5,0,21433.88,1225.25,24505.0,IBS Exit
2024-12-31,BUY,1,21234.25,1,,,,
2025-01-07,BUY,1,21375.5,2,,,,
2025-01-16,BUY,1,21214.25,3,,,,
2025-01-21,SELL ALL,3,21772.5,0,21274.67,1493.5,29870.0,IBS Exit
2025-01-31,BUY,1,21571.0,1,,,,
2025-02-03,SELL ALL,1,21553.25,0,21571.0,-17.75,-355.0,IBS Exit
2025-02-07,BUY,1,21575.25,1,,,,
2025-02-10,SELL ALL,1,21837.0,0,21575.25,261.75,5235.0,IBS Exit
2025-02-21,BUY,1,21660.0,1,,,,
2025-02-24,BUY,1,21427.25,2,,,,
2025-02-27,BUY,1,20633.25,3,,,,
2025-02-28,SELL ALL,3,20909.0,0,21240.17,-993.5,-19870.0,IBS Exit
2025-03-10,BUY,1,19472.0,1,,,,
2025-03-18,BUY,1,19704.0,2,,,,
2025-03-21,SELL ALL,2,19970.75,0,19588.0,765.5,15310.0,IBS Exit
2025-03-26,BUY,1,20090.5,1,,,,
2025-03-27,BUY,1,19997.25,2,,,,
2025-03-28,BUY,1,19361.0,3,,,,
2025-04-01,SELL ALL,3,19598.0,0,19816.25,-654.75,-13095.0,IBS Exit
2025-04-02,BUY,1,19152.25,1,,,,
2025-04-03,BUY,1,18648.5,2,,,,
2025-04-04,BUY,1,17483.25,3,,,,
2025-04-08,BUY,1,17232.0,4,,,,
2025-04-09,SELL ALL,4,19353.5,0,18129.0,4898.0,97960.0,IBS Exit
2025-05-01,BUY,1,19799.0,1,,,,
2025-05-12,SELL ALL,1,20957.0,0,19799.0,1158.0,23160.0,IBS Exit
2025-05-21,BUY,1,21145.5,1,,,,
2025-05-27,SELL ALL,1,21477.0,0,21145.5,331.5,6630.0,IBS Exit
2025-05-29,BUY,1,21385.0,1,,,,
2025-06-02,SELL ALL,1,21554.5,0,21385.0,169.5,3390.0,IBS Exit
2025-06-05,BUY,1,21515.0,1,,,,
