Date,Action,Contracts,Price,Total Held,Avg Entry,P/L Pts,P/L USD,Reason
2022-08-30,BUY,1,12360.5,2,,,,
2022-08-31,BUY,1,12305.5,3,,,,
2022-09-01,SELL ALL,3,12292.25,0,12408.33,-348.25,-6965.0,IBS Exit
2022-09-02,BUY,1,12130.25,1,,,,
2022-09-06,BUY,1,12020.25,2,,,,
2022-09-09,SELL ALL,2,12590.5,0,12075.25,1030.5,20610.0,IBS Exit
2022-09-13,BUY,1,12127.0,1,,,,
2022-09-14,SELL ALL,1,12250.0,0,12127.0,123.0,2460.0,IBS Exit
2022-09-15,BUY,1,11973.0,1,,,,
2022-09-16,SELL ALL,1,11960.75,0,11973.0,-12.25,-245.0,IBS Exit
2022-09-21,BUY,1,11668.0,1,,,,
2022-09-22,BUY,1,11566.5,2,,,,
2022-09-26,BUY,1,11315.5,3,,,,
2022-09-29,BUY,1,11234.0,4,,,,
2022-09-30,BUY,1,11058.25,5,,,,
2022-10-04,SELL ALL,5,11645.25,0,11368.45,1384.0,27680.0,IBS Exit
2022-10-06,BUY,1,11505.75,1,,,,
2022-10-07,BUY,1,11096.25,2,,,,
2022-10-12,BUY,1,10853.0,3,,,,
2022-10-14,BUY,1,10746.25,4,,,,
2022-10-17,SELL ALL,4,11134.0,0,11050.31,334.75,6695.0,IBS Exit
2022-10-19,BUY,1,11151.0,1,,,,
2022-10-20,BUY,1,11059.75,2,,,,
2022-10-21,SELL ALL,2,11378.0,0,11105.38,545.25,10905.0,IBS Exit
2022-10-26,BUY,1,11474.25,1,,,,
2022-10-27,BUY,1,11095.5,2,,,,
2022-10-28,SELL ALL,2,11625.5,0,11284.88,681.25,13625.0,IBS Exit
2022-11-01,BUY,1,11320.5,1,,,,
2022-11-02,BUY,1,10941.75,2,,,,
2022-11-03,BUY,1,10728.5,3,,,,
2022-11-07,SELL ALL,3,11014.0,0,10996.92,51.25,1025.0,IBS Exit
2022-11-09,BUY,1,10842.75,1,,,,
2022-11-10,SELL ALL,1,11675.25,0,10842.75,832.5,16650.0,IBS Exit
2022-11-14,BUY,1,11768.5,1,,,,
2022-11-16,BUY,1,11771.5,2,,,,
2022-11-21,BUY,1,11589.0,3,,,,
2022-11-22,SELL ALL,3,11739.25,0,11709.67,88.75,1775.0,IBS Exit
2022-11-25,BUY,1,11786.75,1,,,,
2022-11-28,BUY,1,11623.25,2,,,,
2022-11-29,BUY,1,11519.25,3,,,,
2022-11-30,SELL ALL,3,12077.0,0,11643.08,1301.75,26035.0,IBS Exit
2022-12-05,BUY,1,11813.5,1,,,,
2022-12-06,BUY,1,11566.25,2,,,,
2022-12-09,BUY,1,11553.0,3,,,,
2022-12-12,SELL ALL,3,11697.75,0,11644.25,160.5,3210.0,IBS Exit
2022-12-13,BUY,1,11951.25,1,,,,
2022-12-15,BUY,1,11451.0,2,,,,
2022-12-16,BUY,1,11320.0,3,,,,
2022-12-19,BUY,1,11185.0,4,,,,
2022-12-22,BUY,1,11044.25,5,,,,
2022-12-27,BUY,1,10912.0,6,,,,
2022-12-28,BUY,1,10783.25,7,,,,
2022-12-30,SELL ALL,7,11041.75,0,11235.25,-1354.5,-27090.0,IBS Exit
2023-01-03,BUY,1,10941.0,1,,,,
2023-01-05,BUY,1,10837.25,2,,,,
