trades,win_rate,total_pts,total_usd,avg_pts,entry,exit
83,79.51807228915662,29209.0,58418.0,351.9156626506024,0.32,0.83
58,84.48275862068965,29041.75,58083.5,500.7198275862069,0.26,0.89
52,84.61538461538461,29010.75,58021.5,557.8990384615385,0.27,0.92
58,86.20689655172413,28982.75,57965.5,499.70258620689657,0.28,0.89
85,82.35294117647058,28954.25,57908.5,340.63823529411764,0.35,0.84
74,81.08108108108108,28903.0,57806.0,390.5810810810811,0.34,0.87
39,79.48717948717949,28854.0,57708.0,739.8461538461538,0.21,0.94
39,79.48717948717949,28806.25,57612.5,738.6217948717949,0.2,0.94
52,82.6923076923077,28790.5,57581.0,553.6634615384615,0.25,0.92
58,86.20689655172413,28762.0,57524.0,495.8965517241379,0.27,0.89
34,79.41176470588235,28746.75,57493.5,845.4926470588235,0.18,0.95
54,83.33333333333334,28727.0,57454.0,531.9814814814815,0.24,0.91
84,79.76190476190477,28589.5,57179.0,340.3511904761905,0.33,0.83
64,81.25,28581.5,57163.0,446.5859375,0.26,0.88
92,79.34782608695652,28560.75,57121.5,310.4429347826087,0.32,0.77
58,84.48275862068965,28541.75,57083.5,492.0991379310345,0.25,0.89
95,80.0,28526.25,57052.5,300.2763157894737,0.34,0.77
64,81.25,28434.5,56869.0,444.2890625,0.25,0.88
71,81.69014084507043,28380.5,56761.0,399.72535211267603,0.31,0.87
64,82.8125,28301.75,56603.5,442.21484375,0.27,0.88
87,79.3103448275862,28293.0,56586.0,325.2068965517241,0.34,0.82
84,78.57142857142857,28273.0,56546.0,336.5833333333333,0.32,0.82
64,82.8125,28271.25,56542.5,441.73828125,0.28,0.88
56,83.92857142857143,28240.5,56481.0,504.29464285714283,0.23,0.9
88,79.54545454545455,28155.5,56311.0,319.9488636363636,0.34,0.81
52,82.6923076923077,28140.25,56280.5,541.1586538461538,0.24,0.92
85,78.82352941176471,28135.5,56271.0,331.00588235294117,0.32,0.81
80,81.25,28103.5,56207.0,351.29375,0.34,0.85
77,81.81818181818183,28070.75,56141.5,364.5551948051948,0.32,0.85
93,79.56989247311827,27941.25,55882.5,300.44354838709677,0.33,0.77
58,84.48275862068965,27891.5,55783.0,480.88793103448273,0.24,0.89
82,79.26829268292683,27849.5,55699.0,339.6280487804878,0.31,0.83
78,82.05128205128204,27807.0,55614.0,356.5,0.33,0.85
64,81.25,27784.25,55568.5,434.12890625,0.24,0.88
84,82.14285714285714,27783.25,55566.5,330.7529761904762,0.34,0.84
81,81.48148148148148,27763.25,55526.5,342.7561728395062,0.32,0.84
37,78.37837837837837,27728.5,55457.0,749.418918918919,0.19,0.94
54,83.33333333333334,27667.5,55335.0,512.3611111111111,0.23,0.91
85,78.82352941176471,27653.5,55307.0,325.33529411764704,0.33,0.82
86,79.06976744186046,27516.0,55032.0,319.95348837209303,0.33,0.81
91,78.02197802197803,27331.25,54662.5,300.3434065934066,0.35,0.8
77,81.81818181818183,27228.75,54457.5,353.62012987012986,0.35,0.86
91,79.12087912087912,27201.25,54402.5,298.91483516483515,0.31,0.77
82,81.70731707317073,27143.75,54287.5,331.0213414634146,0.33,0.84
55,83.63636363636363,27087.0,54174.0,492.4909090909091,0.22,0.9
52,82.6923076923077,27080.75,54161.5,520.7836538461538,0.23,0.92
92,78.26086956521739,27066.75,54133.5,294.20380434782606,0.35,0.79
94,78.72340425531915,27010.75,54021.5,287.34840425531917,0.35,0.78
63,80.95238095238095,26954.0,53908.0,427.8412698412698,0.23,0.88
83,78.3132530120482,26913.5,53827.0,324.2590361445783,0.31,0.82
73,82.1917808219178,26894.75,53789.5,368.42123287671234,0.32,0.86
101,78.21782178217822,26871.75,53743.5,266.0569306930693,0.35,0.74
103,78.64077669902912,26865.5,53731.0,260.83009708737865,0.35,0.72
103,78.64077669902912,26865.5,53731.0,260.83009708737865,0.35,0.73
58,84.48275862068965,26832.0,53664.0,462.62068965517244,0.23,0.89
99,79.7979797979798,26820.0,53640.0,270.90909090909093,0.35,0.76
84,78.57142857142857,26776.0,53552.0,318.76190476190476,0.31,0.81
76,81.57894736842105,26711.25,53422.5,351.4638157894737,0.31,0.85
100,78.0,26687.75,53375.5,266.8775,0.34,0.74
102,78.43137254901961,26681.5,53363.0,261.5833333333333,0.34,0.73
102,78.43137254901961,26681.5,53363.0,261.5833333333333,0.34,0.72
97,78.35051546391753,26680.0,53360.0,275.0515463917526,0.32,0.74
99,78.78787878787878,26673.75,53347.5,269.4318181818182,0.32,0.73
99,78.78787878787878,26673.75,53347.5,269.4318181818182,0.32,0.72
98,79.59183673469387,26636.0,53272.0,271.7959183673469,0.34,0.76
74,82.43243243243244,26631.0,53262.0,359.8783783783784,0.33,0.86
95,80.0,26628.25,53256.5,280.2973684210526,0.32,0.76
53,83.01886792452831,26413.25,52826.5,498.3632075471698,0.22,0.91
80,81.25,26403.75,52807.5,330.046875,0.31,0.84
51,82.35294117647058,26370.0,52740.0,517.0588235294117,0.22,0.92
96,79.16666666666666,26307.5,52615.0,274.0364583333333,0.31,0.74
98,79.59183673469387,26301.25,52602.5,268.3801020408163,0.31,0.72
98,79.59183673469387,26301.25,52602.5,268.3801020408163,0.31,0.73
94,80.85106382978722,26255.75,52511.5,279.3164893617021,0.31,0.76
90,77.77777777777779,26160.25,52320.5,290.6694444444444,0.34,0.8
87,77.01149425287356,26140.25,52280.5,300.46264367816093,0.32,0.8
98,78.57142857142857,26060.5,52121.0,265.9234693877551,0.33,0.74
76,81.57894736842105,26057.75,52115.5,342.86513157894734,0.34,0.86
100,79.0,26054.25,52108.5,260.5425,0.33,0.73
100,79.0,26054.25,52108.5,260.5425,0.33,0.72
96,80.20833333333334,26008.75,52017.5,270.9244791666667,0.33,0.76
104,78.84615384615384,25997.75,51995.5,249.9783653846154,0.35,0.71
92,80.43478260869566,25995.0,51990.0,282.55434782608694,0.29,0.73
92,80.43478260869566,25995.0,51990.0,282.55434782608694,0.29,0.72
57,84.21052631578947,25931.25,51862.5,454.9342105263158,0.22,0.89
104,78.84615384615384,25923.75,51847.5,249.26682692307693,0.35,0.7
77,81.81818181818183,25900.0,51800.0,336.3636363636364,0.29,0.83
91,78.02197802197803,25895.75,51791.5,284.56868131868134,0.34,0.79
88,77.27272727272727,25875.75,51751.5,294.0426136363636,0.32,0.79
100,79.0,25861.75,51723.5,258.6175,0.35,0.75
93,78.49462365591397,25839.75,51679.5,277.8467741935484,0.34,0.78
60,81.66666666666667,25831.25,51662.5,430.5208333333333,0.22,0.88
90,77.77777777777779,25819.75,51639.5,286.8861111111111,0.32,0.78
34,76.47058823529412,25816.5,51633.0,759.3088235294117,0.17,0.95
103,78.64077669902912,25813.75,51627.5,250.61893203883494,0.34,0.71
100,79.0,25806.0,51612.0,258.06,0.32,0.71
103,78.64077669902912,25739.75,51479.5,249.9004854368932,0.34,0.7
100,79.0,25732.0,51464.0,257.32,0.32,0.7
99,78.78787878787878,25677.75,51355.5,259.3712121212121,0.34,0.75
88,80.68181818181817,25675.75,51351.5,291.7698863636364,0.27,0.73
88,80.68181818181817,25675.75,51351.5,291.7698863636364,0.27,0.72
90,81.11111111111111,25673.0,51346.0,285.25555555555553,0.29,0.74
96,79.16666666666666,25670.0,51340.0,267.3958333333333,0.32,0.75
88,82.95454545454545,25621.25,51242.5,291.1505681818182,0.29,0.76
68,82.35294117647058,25599.25,51198.5,376.4595588235294,0.29,0.87
85,81.17647058823529,25579.75,51159.5,300.93823529411765,0.29,0.77
73,82.1917808219178,25535.25,51070.5,349.79794520547944,0.31,0.86
88,77.27272727272727,25520.75,51041.5,290.00852272727275,0.33,0.8
93,78.49462365591397,25495.0,50990.0,274.13978494623655,0.3,0.72
93,78.49462365591397,25495.0,50990.0,274.13978494623655,0.3,0.73
78,78.2051282051282,25473.25,50946.5,326.58012820512823,0.3,0.83
99,79.7979797979798,25433.5,50867.0,256.9040404040404,0.31,0.71
66,80.3030303030303,25389.75,50779.5,384.6931818181818,0.26,0.87
66,80.3030303030303,25373.25,50746.5,384.4431818181818,0.24,0.87
90,80.0,25366.0,50732.0,281.84444444444443,0.28,0.72
90,80.0,25366.0,50732.0,281.84444444444443,0.28,0.73
99,79.7979797979798,25359.5,50719.0,256.15656565656565,0.31,0.7
86,81.3953488372093,25353.75,50707.5,294.8110465116279,0.27,0.74
69,81.15942028985508,25312.75,50625.5,366.8514492753623,0.3,0.87
84,83.33333333333334,25302.0,50604.0,301.2142857142857,0.27,0.76
95,80.0,25297.5,50595.0,266.2894736842105,0.31,0.75
74,82.43243243243244,25291.5,50583.0,341.77702702702703,0.27,0.83
82,81.70731707317073,25260.5,50521.0,308.0548780487805,0.27,0.77
89,77.52808988764045,25256.25,50512.5,283.7780898876405,0.33,0.79
91,78.02197802197803,25246.25,50492.5,277.43131868131866,0.3,0.74
66,80.3030303030303,25242.75,50485.5,382.46590909090907,0.25,0.87
91,78.02197802197803,25200.25,50400.5,276.9258241758242,0.33,0.78
89,79.7752808988764,25194.5,50389.0,283.0842696629214,0.3,0.76
101,79.20792079207921,25186.5,50373.0,249.37128712871288,0.33,0.71
86,77.90697674418605,25153.0,50306.0,292.4767441860465,0.3,0.77
101,79.20792079207921,25112.5,50225.0,248.63861386138615,0.33,0.7
66,81.81818181818183,25110.0,50220.0,380.45454545454544,0.27,0.87
97,79.38144329896907,25050.5,50101.0,258.2525773195876,0.33,0.75
93,80.64516129032258,25049.0,50098.0,269.3440860215054,0.29,0.71
88,80.68181818181817,25044.0,50088.0,284.59090909090907,0.28,0.74
86,82.55813953488372,24992.25,49984.5,290.6075581395349,0.28,0.76
75,81.33333333333333,24981.75,49963.5,333.09,0.28,0.83
93,80.64516129032258,24975.0,49950.0,268.5483870967742,0.29,0.7
78,80.76923076923077,24964.0,49928.0,320.05128205128204,0.29,0.82
83,80.72289156626506,24950.75,49901.5,300.6114457831325,0.28,0.77
73,82.1917808219178,24941.5,49883.0,341.66438356164383,0.24,0.83
37,78.37837837837837,24907.75,49815.5,673.1824324324324,0.18,0.94
79,81.0126582278481,24826.5,49653.0,314.25949367088606,0.29,0.81
86,76.74418604651163,24780.75,49561.5,288.1482558139535,0.31,0.8
52,82.6923076923077,24756.0,49512.0,476.0769230769231,0.21,0.9
89,80.89887640449437,24729.75,49459.5,277.8623595505618,0.27,0.71
69,82.6086956521739,24712.5,49425.0,358.1521739130435,0.24,0.85
52,82.6923076923077,24708.25,49416.5,475.15865384615387,0.2,0.9
89,82.02247191011236,24663.0,49326.0,277.1123595505618,0.29,0.75
89,80.89887640449437,24655.75,49311.5,277.0308988764045,0.27,0.7
94,78.72340425531915,24627.25,49254.5,261.9920212765957,0.3,0.71
73,82.1917808219178,24575.75,49151.5,336.65410958904107,0.26,0.83
84,79.76190476190477,24556.75,49113.5,292.3422619047619,0.26,0.73
84,79.76190476190477,24556.75,49113.5,292.3422619047619,0.26,0.72
94,78.72340425531915,24553.25,49106.5,261.20478723404256,0.3,0.7
65,80.0,24543.0,49086.0,377.5846153846154,0.23,0.87
79,77.21518987341773,24537.25,49074.5,310.5981012658228,0.3,0.82
87,77.01149425287356,24516.25,49032.5,281.79597701149424,0.31,0.79
89,77.52808988764045,24460.25,48920.5,274.8342696629214,0.31,0.78
73,82.1917808219178,24428.75,48857.5,334.6404109589041,0.25,0.83
91,80.21978021978022,24420.0,48840.0,268.35164835164835,0.28,0.71
84,79.76190476190477,24409.75,48819.5,290.5922619047619,0.25,0.73
84,79.76190476190477,24409.75,48819.5,290.5922619047619,0.25,0.72
80,77.5,24399.75,48799.5,304.996875,0.3,0.81
75,81.33333333333333,24355.5,48711.0,324.74,0.27,0.82
69,82.6086956521739,24346.75,48693.5,352.8514492753623,0.26,0.85
91,80.21978021978022,24346.0,48692.0,267.53846153846155,0.28,0.7
85,82.35294117647058,24343.75,48687.5,286.3970588235294,0.27,0.75
74,81.08108108108108,24309.75,48619.5,328.51013513513516,0.24,0.82
66,81.81818181818183,24298.75,48597.5,368.1628787878788,0.28,0.87
90,78.88888888888889,24236.25,48472.5,269.2916666666667,0.3,0.75
82,80.48780487804879,24234.75,48469.5,295.5457317073171,0.26,0.74
80,82.5,24224.5,48449.0,302.80625,0.24,0.76
76,81.57894736842105,24218.0,48436.0,318.6578947368421,0.27,0.81
33,75.75757575757575,24214.0,48428.0,733.7575757575758,0.16,0.95
69,82.6086956521739,24199.75,48399.5,350.7210144927536,0.25,0.85
78,80.76923076923077,24183.0,48366.0,310.03846153846155,0.24,0.77
80,82.5,24183.0,48366.0,302.2875,0.26,0.76
72,83.33333333333334,24177.75,48355.5,335.8020833333333,0.29,0.85
75,81.33333333333333,24172.25,48344.5,322.2966666666667,0.24,0.81
78,80.76923076923077,24141.5,48283.0,309.5064102564103,0.26,0.77
72,81.94444444444444,24111.25,48222.5,334.87847222222223,0.23,0.83
83,80.72289156626506,24096.75,48193.5,290.3222891566265,0.24,0.72
83,80.72289156626506,24096.75,48193.5,290.3222891566265,0.24,0.73
82,80.48780487804879,24087.75,48175.5,293.7530487804878,0.25,0.74
50,82.0,24082.25,48164.5,481.645,0.21,0.91
69,84.05797101449275,24067.0,48134.0,348.7971014492754,0.27,0.85
76,80.26315789473685,24045.75,48091.5,316.39144736842104,0.28,0.82
80,82.5,24036.0,48072.0,300.45,0.25,0.76
50,82.0,24034.5,48069.0,480.69,0.2,0.91
87,81.60919540229885,24034.0,48068.0,276.2528735632184,0.28,0.75
78,80.76923076923077,23994.5,47989.0,307.62179487179486,0.25,0.77
71,83.09859154929578,23933.0,47866.0,337.0845070422535,0.24,0.84
77,80.51948051948052,23908.25,47816.5,310.49675324675326,0.28,0.81
73,80.82191780821918,23891.25,47782.5,327.277397260274,0.3,0.85
68,82.35294117647058,23882.25,47764.5,351.2095588235294,0.23,0.85
75,82.66666666666667,23870.25,47740.5,318.27,0.29,0.84
54,83.33333333333334,23853.0,47706.0,441.72222222222223,0.21,0.89
54,83.33333333333334,23805.25,47610.5,440.837962962963,0.2,0.89
82,81.70731707317073,23774.75,47549.5,289.9359756097561,0.24,0.74
72,83.33333333333334,23759.5,47519.0,329.99305555555554,0.27,0.84
49,81.63265306122449,23757.5,47515.0,484.8469387755102,0.21,0.92
56,80.35714285714286,23719.75,47439.5,423.5669642857143,0.21,0.88
49,81.63265306122449,23709.75,47419.5,483.8724489795918,0.2,0.92
56,80.35714285714286,23672.0,47344.0,422.7142857142857,0.2,0.88
74,81.08108108108108,23639.75,47279.5,319.4560810810811,0.26,0.82
85,80.0,23610.75,47221.5,277.7735294117647,0.26,0.7
85,80.0,23610.75,47221.5,277.7735294117647,0.26,0.71
76,80.26315789473685,23583.75,47167.5,310.3125,0.3,0.84
71,83.09859154929578,23567.25,47134.5,331.9330985915493,0.26,0.84
67,80.59701492537313,23540.25,47080.5,351.3470149253731,0.24,0.86
84,80.95238095238095,23518.25,47036.5,279.9791666666667,0.24,0.7
84,80.95238095238095,23518.25,47036.5,279.9791666666667,0.24,0.71
75,81.33333333333333,23502.25,47004.5,313.36333333333334,0.26,0.81
74,81.08108108108108,23492.75,46985.5,317.4695945945946,0.25,0.82
73,80.82191780821918,23479.5,46959.0,321.63698630136986,0.23,0.82
85,80.0,23463.75,46927.5,276.04411764705884,0.25,0.7
85,80.0,23463.75,46927.5,276.04411764705884,0.25,0.71
62,80.64516129032258,23420.25,46840.5,377.7459677419355,0.22,0.87
71,83.09859154929578,23420.25,46840.5,329.86267605633805,0.25,0.84
79,82.27848101265823,23394.25,46788.5,296.12974683544303,0.23,0.76
75,81.33333333333333,23355.25,46710.5,311.4033333333333,0.25,0.81
77,80.51948051948052,23352.75,46705.5,303.28246753246754,0.23,0.77
74,81.08108108108108,23342.0,46684.0,315.43243243243245,0.23,0.81
81,81.48148148148148,23266.25,46532.5,287.23765432098764,0.24,0.75
82,80.48780487804879,23259.5,46519.0,283.6524390243902,0.23,0.73
70,82.85714285714286,23259.5,46519.0,332.2785714285714,0.28,0.85
82,80.48780487804879,23259.5,46519.0,283.6524390243902,0.23,0.72
81,81.48148148148148,23224.75,46449.5,286.7253086419753,0.26,0.75
67,80.59701492537313,23174.5,46349.0,345.8880597014925,0.26,0.86
69,82.6086956521739,23173.5,46347.0,335.8478260869565,0.22,0.83
70,82.85714285714286,23102.75,46205.5,330.0392857142857,0.23,0.84
50,80.0,23084.5,46169.0,461.69,0.35,0.93
81,81.48148148148148,23077.75,46155.5,284.9104938271605,0.25,0.75
67,80.59701492537313,23027.5,46055.0,343.6940298507463,0.25,0.86
69,82.6086956521739,23001.75,46003.5,333.35869565217394,0.29,0.86
50,80.0,22982.5,45965.0,459.65,0.33,0.93
73,82.1917808219178,22952.0,45904.0,314.4109589041096,0.28,0.84
81,81.48148148148148,22937.5,45875.0,283.179012345679,0.23,0.74
33,75.75757575757575,22917.5,45835.0,694.469696969697,0.15,0.95
67,82.08955223880598,22894.75,45789.5,341.71268656716416,0.27,0.86
69,81.15942028985508,22846.0,45692.0,331.1014492753623,0.22,0.82
81,79.01234567901234,22831.25,45662.5,281.86728395061726,0.29,0.8
50,82.0,22803.75,45607.5,456.075,0.19,0.9
75,84.0,22760.75,45521.5,303.4766666666667,0.22,0.76
65,83.07692307692308,22759.5,45519.0,350.1461538461538,0.22,0.85
49,79.59183673469387,22719.5,45439.0,463.66326530612247,0.32,0.93
73,82.1917808219178,22719.25,45438.5,311.222602739726,0.22,0.77
70,81.42857142857143,22715.25,45430.5,324.50357142857143,0.3,0.86
66,80.3030303030303,22710.0,45420.0,344.09090909090907,0.23,0.86
70,81.42857142857143,22708.5,45417.0,324.40714285714284,0.22,0.81
78,83.33333333333334,22699.25,45398.5,291.01602564102564,0.22,0.73
78,83.33333333333334,22699.25,45398.5,291.01602564102564,0.22,0.72
83,80.72289156626506,22681.0,45362.0,273.26506024096386,0.23,0.7
83,80.72289156626506,22681.0,45362.0,273.26506024096386,0.23,0.71
76,78.94736842105263,22670.75,45341.5,298.2993421052632,0.24,0.79
76,78.94736842105263,22670.75,45341.5,298.2993421052632,0.24,0.8
77,80.51948051948052,22614.75,45229.5,293.69805194805195,0.24,0.78
81,79.01234567901234,22542.0,45084.0,278.2962962962963,0.29,0.79
47,80.85106382978722,22529.5,45059.0,479.3510638297872,0.19,0.92
83,79.51807228915662,22486.0,44972.0,270.9156626506024,0.29,0.78
80,81.25,22436.0,44872.0,280.45,0.23,0.75
82,75.60975609756098,22404.5,44809.0,273.2256097560976,0.3,0.8
77,83.11688311688312,22304.0,44608.0,289.6623376623377,0.22,0.74
78,79.48717948717949,22222.75,44445.5,284.90705128205127,0.27,0.8
78,79.48717948717949,22222.75,44445.5,284.90705128205127,0.27,0.79
80,80.0,22166.75,44333.5,277.084375,0.27,0.78
67,83.5820895522388,22165.0,44330.0,330.82089552238807,0.22,0.84
82,75.60975609756098,22115.25,44230.5,269.6981707317073,0.3,0.79
67,82.08955223880598,22083.5,44167.0,329.6044776119403,0.28,0.86
84,76.19047619047619,22059.25,44118.5,262.61011904761904,0.3,0.78
79,82.27848101265823,22042.5,44085.0,279.0189873417722,0.22,0.71
79,82.27848101265823,22042.5,44085.0,279.0189873417722,0.22,0.7
48,81.25,22029.25,44058.5,458.9427083333333,0.19,0.91
37,75.67567567567568,21977.5,43955.0,593.9864864864865,0.17,0.94
79,78.48101265822784,21913.0,43826.0,277.37974683544303,0.28,0.79
79,78.48101265822784,21913.0,43826.0,277.37974683544303,0.28,0.8
51,82.35294117647058,21900.75,43801.5,429.4264705882353,0.19,0.89
81,79.01234567901234,21857.0,43714.0,269.8395061728395,0.28,0.78
75,78.66666666666666,21840.5,43681.0,291.20666666666665,0.23,0.8
75,78.66666666666666,21840.5,43681.0,291.20666666666665,0.23,0.79
76,82.89473684210526,21802.5,43605.0,286.875,0.22,0.75
76,80.26315789473685,21784.5,43569.0,286.6381578947368,0.23,0.78
53,79.24528301886792,21767.5,43535.0,410.70754716981133,0.19,0.88
74,83.78378378378379,21610.75,43221.5,292.0371621621622,0.2,0.72
74,83.78378378378379,21610.75,43221.5,292.0371621621622,0.2,0.73
63,80.95238095238095,21587.25,43174.5,342.6547619047619,0.22,0.86
76,78.94736842105263,21507.0,43014.0,282.9868421052632,0.26,0.8
76,78.94736842105263,21507.0,43014.0,282.9868421052632,0.26,0.79
77,80.51948051948052,21451.0,42902.0,278.5844155844156,0.26,0.78
65,83.07692307692308,21422.0,42844.0,329.5692307692308,0.21,0.83
50,80.0,21411.5,42823.0,428.23,0.34,0.93
65,83.07692307692308,21374.25,42748.5,328.8346153846154,0.2,0.83
76,78.94736842105263,21360.0,42720.0,281.05263157894734,0.25,0.79
76,78.94736842105263,21360.0,42720.0,281.05263157894734,0.25,0.8
58,79.3103448275862,21308.75,42617.5,367.39224137931035,0.21,0.87
77,80.51948051948052,21304.0,42608.0,276.6753246753247,0.25,0.78
58,79.3103448275862,21261.0,42522.0,366.5689655172414,0.2,0.87
74,83.78378378378379,21240.5,42481.0,287.0337837837838,0.21,0.72
74,83.78378378378379,21240.5,42481.0,287.0337837837838,0.21,0.73
71,80.28169014084507,21207.0,42414.0,298.6901408450704,0.22,0.8
71,80.28169014084507,21207.0,42414.0,298.6901408450704,0.22,0.79
72,81.94444444444444,21151.0,42302.0,293.7638888888889,0.22,0.78
65,81.53846153846153,21094.5,42189.0,324.53076923076924,0.21,0.82
65,81.53846153846153,21046.75,42093.5,323.79615384615386,0.2,0.82
73,83.56164383561644,21045.0,42090.0,288.28767123287673,0.2,0.74
71,84.50704225352112,21009.25,42018.5,295.90492957746477,0.21,0.76
69,82.6086956521739,20967.75,41935.5,303.8804347826087,0.21,0.77
71,84.50704225352112,20961.5,41923.0,295.2323943661972,0.2,0.76
66,81.81818181818183,20957.0,41914.0,317.530303030303,0.21,0.81
