Date,Action,Contracts,Price,Total Held,Avg Entry,P/L Pts,P/L USD,Reason
2024-01-03,BUY,1,16542.25,1,,,,
2024-01-04,BUY,1,16450.5,2,,,,
2024-01-08,SELL ALL,2,16788.0,0,16496.38,583.25,1166.5,IBS Exit
2024-01-22,BUY,1,17455.5,1,,,,
2024-01-23,SELL ALL,1,17551.0,0,17455.5,95.5,191.0,IBS Exit
2024-01-25,BUY,1,17578.25,1,,,,
2024-01-29,SELL ALL,1,17699.25,0,17578.25,121.0,242.0,IBS Exit
2024-01-30,BUY,1,17469.0,1,,,,
2024-01-31,BUY,1,17264.5,2,,,,
2024-02-01,SELL ALL,2,17628.5,0,17366.75,523.5,1047.0,IBS Exit
2024-02-12,BUY,1,17929.75,1,,,,
2024-02-14,SELL ALL,1,17874.5,0,17929.75,-55.25,-110.5,IBS Exit
2024-02-16,BUY,1,17721.25,1,,,,
2024-02-21,SELL ALL,1,17710.0,0,17721.25,-11.25,-22.5,IBS Exit
2024-02-23,BUY,1,17961.0,1,,,,
2024-02-26,BUY,1,17949.25,2,,,,
2024-02-28,BUY,1,17860.5,3,,,,
2024-03-04,BUY,1,18244.75,4,,,,
2024-03-08,BUY,1,18055.25,5,,,,
2024-03-12,SELL ALL,5,18471.5,0,18014.15,2286.75,4573.5,IBS Exit
2024-03-15,BUY,1,18063.5,1,,,,
2024-03-19,SELL ALL,1,18273.5,0,18063.5,210.0,420.0,IBS Exit
2024-03-26,BUY,1,18479.75,1,,,,
2024-03-28,BUY,1,18465.25,2,,,,
2024-04-04,BUY,1,18073.0,3,,,,
2024-04-09,SELL ALL,3,18383.75,0,18339.33,133.25,266.5,IBS Exit
2024-04-12,BUY,1,18171.5,1,,,,
2024-04-15,BUY,1,17875.0,2,,,,
2024-04-17,BUY,1,17663.5,3,,,,
2024-04-18,BUY,1,17530.0,4,,,,
2024-04-19,BUY,1,17180.0,5,,,,
2024-04-23,SELL ALL,5,17659.5,0,17684.0,-122.5,-245.0,IBS Exit
2024-04-24,BUY,1,17508.5,1,,,,
2024-04-25,SELL ALL,1,17818.0,0,17508.5,309.5,619.0,IBS Exit
2024-04-30,BUY,1,17507.5,1,,,,
2024-05-01,BUY,1,17473.5,2,,,,
2024-05-02,SELL ALL,2,17744.25,0,17490.5,507.5,1015.0,IBS Exit
2024-05-16,BUY,1,18638.75,1,,,,
2024-05-21,SELL ALL,1,18799.75,0,18638.75,161.0,322.0,IBS Exit
2024-05-23,BUY,1,18686.0,1,,,,
2024-05-29,BUY,1,18746.75,2,,,,
2024-05-30,BUY,1,18593.75,3,,,,
2024-06-05,SELL ALL,3,19088.0,0,18675.5,1237.5,2475.0,IBS Exit
2024-06-20,BUY,1,20053.25,1,,,,
2024-06-24,BUY,1,19753.25,2,,,,
2024-06-25,SELL ALL,2,19970.0,0,19903.25,133.5,267.0,IBS Exit
2024-06-28,BUY,1,19967.0,1,,,,
2024-07-01,SELL ALL,1,20042.5,0,19967.0,75.5,151.0,IBS Exit
2024-07-11,BUY,1,20433.5,1,,,,
2024-07-17,BUY,1,20017.0,2,,,,
2024-07-19,BUY,1,19701.5,3,,,,
2024-07-24,BUY,1,19269.75,4,,,,
2024-07-25,BUY,1,18994.75,5,,,,
2024-07-30,BUY,1,18862.0,6,,,,
2024-07-31,SELL ALL,6,19582.75,0,19546.42,218.0,436.0,IBS Exit
2024-08-01,BUY,1,18964.75,1,,,,
2024-08-02,BUY,1,18509.75,2,,,,
2024-08-07,BUY,1,17857.75,3,,,,
2024-08-08,SELL ALL,3,18557.5,0,18444.08,340.25,680.5,IBS Exit
2024-08-22,BUY,1,19612.0,1,,,,
2024-08-26,BUY,1,19549.75,2,,,,
2024-08-28,BUY,1,19314.0,3,,,,
2024-09-03,BUY,1,18995.5,4,,,,
2024-09-06,BUY,1,18377.5,5,,,,
2024-09-09,SELL ALL,5,18724.25,0,19169.75,-2227.5,-4455.0,IBS Exit
2024-09-18,BUY,1,19633.25,1,,,,
2024-09-24,SELL ALL,1,20185.5,0,19633.25,552.25,1104.5,IBS Exit
2024-09-27,BUY,1,20194.0,1,,,,
2024-10-02,SELL ALL,1,20059.25,0,20194.0,-134.75,-269.5,IBS Exit
2024-10-07,BUY,1,20019.0,1,,,,
2024-10-08,SELL ALL,1,20286.0,0,20019.0,267.0,534.0,IBS Exit
2024-10-15,BUY,1,20334.75,1,,,,
2024-10-21,SELL ALL,1,20538.75,0,20334.75,204.0,408.0,IBS Exit
2024-10-28,BUY,1,20507.25,1,,,,
2024-10-30,BUY,1,20505.5,2,,,,
2024-10-31,BUY,1,20036.0,3,,,,
2024-11-05,SELL ALL,3,20366.0,0,20349.58,49.25,98.5,IBS Exit
2024-11-14,BUY,1,20981.75,1,,,,
2024-11-15,BUY,1,20503.75,2,,,,
2024-11-19,SELL ALL,2,20754.75,0,20742.75,24.0,48.0,IBS Exit
2024-12-05,BUY,1,21453.0,1,,,,
2024-12-09,BUY,1,21473.0,2,,,,
2024-12-12,BUY,1,21631.75,3,,,,
2024-12-16,SELL ALL,3,22111.0,0,21519.25,1775.25,3550.5,IBS Exit
2024-12-18,BUY,1,21459.5,1,,,,
2024-12-19,BUY,1,21408.5,2,,,,
2024-12-23,SELL ALL,2,21738.75,0,21434.0,609.5,1219.0,IBS Exit
2024-12-31,BUY,1,21235.0,1,,,,
2025-01-07,BUY,1,21375.25,2,,,,
2025-01-13,SELL ALL,2,20992.5,0,21305.12,-625.25,-1250.5,IBS Exit
2025-01-16,BUY,1,21214.0,1,,,,
2025-01-21,SELL ALL,1,21773.25,0,21214.0,559.25,1118.5,IBS Exit
2025-01-31,BUY,1,21571.25,1,,,,
2025-02-03,SELL ALL,1,21554.25,0,21571.25,-17.0,-34.0,IBS Exit
2025-02-07,BUY,1,21575.5,1,,,,
2025-02-10,SELL ALL,1,21837.0,0,21575.5,261.5,523.0,IBS Exit
2025-02-21,BUY,1,21659.5,1,,,,
2025-02-24,BUY,1,21427.0,2,,,,
2025-02-27,BUY,1,20633.25,3,,,,
2025-02-28,SELL ALL,3,20910.0,0,21239.92,-989.75,-1979.5,IBS Exit
2025-03-10,BUY,1,19472.0,1,,,,
2025-03-18,BUY,1,19703.0,2,,,,
2025-03-21,SELL ALL,2,19971.0,0,19587.5,767.0,1534.0,IBS Exit
2025-03-26,BUY,1,20090.5,1,,,,
2025-03-27,BUY,1,19997.25,2,,,,
2025-03-28,BUY,1,19362.25,3,,,,
2025-04-01,SELL ALL,3,19597.5,0,19816.67,-657.5,-1315.0,IBS Exit
2025-04-02,BUY,1,19137.0,1,,,,
2025-04-03,BUY,1,18648.5,2,,,,
2025-04-04,BUY,1,17486.25,3,,,,
2025-04-08,BUY,1,17232.5,4,,,,
2025-04-09,SELL ALL,4,19351.0,0,18126.06,4899.75,9799.5,IBS Exit
2025-05-01,BUY,1,19797.0,1,,,,
2025-05-12,SELL ALL,1,20958.0,0,19797.0,1161.0,2322.0,IBS Exit
2025-05-21,BUY,1,21145.25,1,,,,
2025-05-27,SELL ALL,1,21477.5,0,21145.25,332.25,664.5,IBS Exit
2025-05-29,BUY,1,21384.5,1,,,,
2025-06-02,SELL ALL,1,21554.75,0,21384.5,170.25,340.5,IBS Exit
2025-06-05,BUY,1,21513.5,1,,,,
2025-06-16,SELL ALL,1,22163.25,0,21513.5,649.75,1299.5,IBS Exit
2025-06-17,BUY,1,21953.25,1,,,,
2025-06-23,SELL ALL,1,22072.0,0,21953.25,118.75,237.5,IBS Exit
2025-07-15,BUY,1,23018.0,1,,,,
2025-07-17,SELL ALL,1,23265.5,0,23018.0,247.5,495.0,IBS Exit
2025-07-29,BUY,1,23451.5,1,,,,
2025-07-30,SELL ALL,1,23662.25,0,23451.5,210.75,421.5,IBS Exit
2025-07-31,BUY,1,23329.25,1,,,,
2025-08-01,BUY,1,22869.0,2,,,,
2025-08-04,SELL ALL,2,23351.5,0,23099.12,504.75,1009.5,IBS Exit
2025-08-05,BUY,1,23090.75,1,,,,
2025-08-06,SELL ALL,1,23413.0,0,23090.75,322.25,644.5,IBS Exit
2025-08-11,BUY,1,23630.0,1,,,,
2025-08-12,SELL ALL,1,23948.75,0,23630.0,318.75,637.5,IBS Exit
2025-08-13,BUY,1,23927.75,1,,,,
2025-08-19,BUY,1,23473.25,2,,,,
2025-08-22,SELL ALL,2,23582.75,0,23700.5,-235.5,-471.0,IBS Exit
2025-08-29,BUY,1,23454.5,1,,,,
2025-09-04,SELL ALL,1,23683.75,0,23454.5,229.25,458.5,IBS Exit
2025-09-16,BUY,1,24531.0,1,,,,
2025-09-19,SELL ALL,1,24861.25,0,24531.0,330.25,660.5,IBS Exit
2025-09-23,BUY,1,24834.25,1,,,,
2025-09-26,SELL ALL,1,24727.5,0,24834.25,-106.75,-213.5,IBS Exit
2025-10-03,BUY,1,24981.5,1,,,,
2025-10-08,SELL ALL,1,25354.5,0,24981.5,373.0,746.0,IBS Exit
2025-10-10,BUY,1,24188.25,1,,,,
2025-10-13,SELL ALL,1,24905.0,0,24188.25,716.75,1433.5,IBS Exit
2025-11-04,BUY,1,25575.5,1,,,,
2025-11-06,BUY,1,25310.5,2,,,,
2025-11-10,SELL ALL,2,25721.0,0,25443.0,556.0,1112.0,IBS Exit
2025-11-13,BUY,1,25088.0,1,,,,
2025-11-19,SELL ALL,1,24959.75,0,25088.0,-128.25,-256.5,IBS Exit
2025-11-20,BUY,1,24278.5,1,,,,
2025-11-24,SELL ALL,1,24962.5,0,24278.5,684.0,1368.0,IBS Exit
2025-12-12,BUY,1,25203.0,1,,,,
2025-12-15,BUY,1,25102.5,2,,,,
2025-12-17,BUY,1,24951.75,3,,,,
2025-12-19,SELL ALL,3,25598.25,0,25085.75,1537.5,3075.0,IBS Exit
2025-12-26,BUY,1,25857.0,1,,,,
2025-12-30,BUY,1,25676.5,2,,,,
2025-12-31,BUY,1,25434.5,3,,,,
2026-01-06,SELL ALL,3,25831.25,0,25656.0,525.75,1051.5,IBS Exit
2026-01-20,BUY,1,25143.25,1,,,,
2026-01-27,SELL ALL,1,26109.5,0,25143.25,966.25,1932.5,IBS Exit
2026-01-30,BUY,1,25638.75,1,,,,
2026-02-02,SELL ALL,1,25873.0,0,25638.75,234.25,468.5,IBS Exit
2026-02-05,BUY,1,24425.75,1,,,,
2026-02-06,SELL ALL,1,25107.75,0,24425.75,682.0,1364.0,IBS Exit
2026-02-12,BUY,1,24822.0,1,,,,
2026-02-25,SELL ALL,1,25460.75,0,24822.0,638.75,1277.5,IBS Exit
2026-03-06,BUY,1,24660.75,1,,,,
2026-03-09,SELL ALL,1,24958.25,0,24660.75,297.5,595.0,IBS Exit
2026-03-12,BUY,1,24567.25,1,,,,
2026-03-13,BUY,1,24335.25,2,,,,
2026-03-18,BUY,1,24606.25,3,,,,
2026-03-26,BUY,1,23821.25,4,,,,
